"Items","Difficulty","Discrimination"
"Item1",0.235079094598981,3
"Item2",0.107015585559229,3
"Item3",-0.478544149429267,0.25
"Item4",-0.316980183599124,0.25
"Item5",-0.559489622517111,0.25
"Item6",-0.0645641773251854,0.25
"Item7",-0.583843832097445,0.25
"Item8",0.203309763438098,0.25
"Item9",-0.801314780329254,3
"Item10",0.819987578147523,3
"Item11",0.731963455361147,0.25
"Item12",0.69922096232624,3
"Item13",0.551395430754719,0.25
"Item14",-0.466602697498597,3
"Item15",0.366388927134694,3
"Item16",0.224796199408829,0.25
"Item17",0.151830438077844,0.25
"Item18",0.518924616332416,0.25
"Item19",0.363089553882085,0.25
"Item20",0.508537851513704,0.25
"Item21",-1.26852658717731,3
"Item22",-0.411985158321242,0.25
"Item23",-0.0518490233714315,0.25
"Item24",-0.0688470670067907,0.25
"Item25",-0.223752530285005,0.25
"Item26",-0.26940443125768,3
"Item27",-0.170166800154573,0.25
"Item28",-0.100518627433324,0.25
"Item29",0.324465547634963,3
"Item30",-0.454192487827933,3
"Item31",-0.495160083318057,0.25
"Item32",-0.20872157060194,3
"Item33",-0.413801377955778,0.25
"Item34",-0.185096961341349,0.25
"Item35",0.773695960753215,0.25
"Item36",-0.121832991336663,0.25
"Item37",-0.70027404409201,0.25
"Item38",0.39985141244546,3
"Item39",-0.352885159478029,0.25
"Item40",-0.124663676426676,3
"Item41",0.75720206274629,0.25
"Item42",0.522027889659419,0.25
"Item43",-0.571485643954669,0.25
"Item44",-0.895400165624435,3
"Item45",-0.0184658250907828,0.25
"Item46",-0.661302242523161,3
"Item47",-0.506991446995123,0.25
"Item48",-0.151923180620362,0.25
"Item49",0.208840078508773,3
"Item50",0.267469905907027,0.25
