"Items","Difficulty","Discrimination"
"Item1",0.347423234102018,3
"Item2",-0.344215371171959,0.25
"Item3",-0.108946550930826,0.25
"Item4",0.332887863960736,0.25
"Item5",0.0207874150519687,0.25
"Item6",0.112913856686183,0.25
"Item7",0.31869890571755,0.25
"Item8",-0.729038119632983,0.25
"Item9",-0.302725678158314,0.25
"Item10",0.0437183298320339,3
"Item11",0.0439254488164729,0.25
"Item12",-0.907431869186038,0.25
"Item13",0.142103634603307,0.25
"Item14",0.442220178546031,3
"Item15",-0.608391230264332,0.25
"Item16",-0.0296711333860581,0.25
"Item17",0.0161791964932324,0.25
"Item18",0.0102855037000941,0.25
"Item19",0.142405932414916,0.25
"Item20",-0.0609405426132131,0.25
"Item21",-0.406736139925545,3
"Item22",-1.14327709630918,0.25
"Item23",0.255831205968204,3
"Item24",0.234073635345165,0.25
"Item25",0.617172232510473,0.25
"Item26",-0.675585887062561,3
"Item27",0.0741492605180445,3
"Item28",-0.770279384239994,0.25
"Item29",0.150928214340599,0.25
"Item30",0.391015927713704,0.25
"Item31",-0.0727229232795399,3
"Item32",-0.359466318390072,0.25
"Item33",-0.0608353115959697,0.25
"Item34",0.253611280405517,0.25
"Item35",0.82414206895944,3
"Item36",-0.177614228616381,0.25
"Item37",-0.0306378736914956,3
"Item38",-0.181371459006982,3
"Item39",0.681621244210543,0.25
"Item40",-0.255509212375322,0.25
"Item41",-0.528913070640632,0.25
"Item42",0.629657483466789,3
"Item43",-0.406708125709591,0.25
"Item44",0.852784763423868,3
"Item45",0.320453442357982,0.25
"Item46",1.09660420127541,0.25
"Item47",-0.201921147964636,3
"Item48",-0.950028533686625,0.25
"Item49",0.26284230077589,0.25
"Item50",0.0290946275008818,0.25
