"Items","Difficulty","Discrimination"
"Item1",0.237734155802087,0.25
"Item2",0.169386883819308,0.25
"Item3",-0.694101949992817,0.25
"Item4",0.0215450325520632,3
"Item5",0.0266590778710356,3
"Item6",-0.381696123405271,3
"Item7",-0.351410501657932,0.25
"Item8",-0.207631292185939,0.25
"Item9",-0.29635002547143,0.25
"Item10",-0.306241253787189,3
"Item11",-0.0380150424175341,3
"Item12",-0.651280667109559,3
"Item13",-0.880179803864882,0.25
"Item14",0.187814536086166,0.25
"Item15",0.607679808198811,0.25
"Item16",0.518987337940694,0.25
"Item17",0.158637136595712,0.25
"Item18",0.925874249743419,0.25
"Item19",0.516587150039023,0.25
"Item20",0.318588925192082,0.25
"Item21",0.252673601459605,0.25
"Item22",0.238976225860131,0.25
"Item23",-0.339847444460342,0.25
"Item24",-1.0160076350196,0.25
"Item25",0.147378145703206,0.25
"Item26",0.0299217886620202,3
"Item27",-0.360910601556424,0.25
"Item28",0.344824961751865,3
"Item29",-0.602215026767642,0.25
"Item30",0.717683876454447,0.25
"Item31",-0.0914139950047942,3
"Item32",0.00488019623932758,0.25
"Item33",0.186410153519206,0.25
"Item34",1.18642715926088,0.25
"Item35",-0.094017992039774,0.25
"Item36",0.41223447230999,0.25
"Item37",-0.18643019578983,0.25
"Item38",0.43177075084403,3
"Item39",-0.273318548503853,3
"Item40",0.503901149762701,0.25
"Item41",-0.503036277638495,0.25
"Item42",0.401856630933957,0.25
"Item43",-0.484320432249678,0.25
"Item44",-0.102117726748741,3
"Item45",0.148655837380067,0.25
"Item46",-0.255881741765557,0.25
"Item47",0.650909130747535,0.25
"Item48",-0.357758452899422,0.25
"Item49",0.810884118618941,0.25
"Item50",-1.01476381189973,3
