"Items","Difficulty","Discrimination"
"Item1",-0.306810045643961,0.25
"Item2",0.910615094455531,0.25
"Item3",0.196817525440806,0.25
"Item4",0.122942401912303,0.25
"Item5",-0.0433749846965574,3
"Item6",0.157556068485621,0.25
"Item7",-1.50551926714575,3
"Item8",0.124061143024704,3
"Item9",-0.0535548477177703,0.25
"Item10",0.178274561567181,0.25
"Item11",0.838755098737532,3
"Item12",0.280846432804839,0.25
"Item13",-0.579953778748337,0.25
"Item14",0.107811992181428,3
"Item15",-0.380918566130993,0.25
"Item16",-1.69974997018579,3
"Item17",0.00906728894817273,0.25
"Item18",1.10775742065222,0.25
"Item19",-0.316290513707995,3
"Item20",0.360165808354525,0.25
"Item21",-0.472753325574348,0.25
"Item22",-0.911256077091033,0.25
"Item23",-0.178531302072033,0.25
"Item24",-0.647074151569121,0.25
"Item25",-0.498444164445492,3
"Item26",0.709423661619631,3
"Item27",-0.225426595931934,0.25
"Item28",0.283140937032206,0.25
"Item29",0.414970811101824,3
"Item30",0.200911708154494,0.25
"Item31",0.0735460367074827,0.25
"Item32",0.0814594616788009,0.25
"Item33",-0.83802619954708,3
"Item34",0.582900841914722,0.25
"Item35",-0.058589252727289,3
"Item36",0.00540826709054945,0.25
"Item37",-0.141410356851422,0.25
"Item38",0.611681851117225,0.25
"Item39",0.256781029014443,3
"Item40",-0.288991602695094,0.25
"Item41",-0.618739825230007,0.25
"Item42",0.0316804417752116,0.25
"Item43",-0.662280651289016,0.25
"Item44",0.479593903077344,0.25
"Item45",-0.131020589052557,0.25
"Item46",-0.102640758048882,3
"Item47",-0.453624721378645,3
"Item48",-0.0783591896119274,0.25
"Item49",0.223930443586376,0.25
"Item50",-0.00622469736530755,0.25
