"Items","Difficulty","Discrimination"
"Item1",0.127797715779115,0.25
"Item2",-0.092208919096211,0.25
"Item3",-0.291025038265044,3
"Item4",-0.308522139267957,3
"Item5",0.291071220813329,0.25
"Item6",-0.400740846506097,0.25
"Item7",-0.019432265274344,0.25
"Item8",0.890853644028206,0.25
"Item9",-0.422260765602696,3
"Item10",-0.808261410897451,3
"Item11",-0.0588136374461338,0.25
"Item12",0.234500830299472,0.25
"Item13",-0.402550970308744,3
"Item14",-0.383149966429443,3
"Item15",-0.33063578574555,0.25
"Item16",-0.0352977420833969,3
"Item17",-0.473416143767398,3
"Item18",0.890252485215932,3
"Item19",-0.106597362887802,3
"Item20",0.35055880992211,0.25
"Item21",0.531767237312519,3
"Item22",0.428090859521699,0.25
"Item23",0.179718833958128,0.25
"Item24",-0.502258012597761,3
"Item25",-0.000300633863246392,0.25
"Item26",-0.346762886965759,0.25
"Item27",0.129651672663424,0.25
"Item28",-0.0387858265069695,3
"Item29",1.25012900302995,0.25
"Item30",0.050186491104935,0.25
"Item31",-0.504447128906385,0.25
"Item32",0.022091213757206,3
"Item33",0.286623644184694,3
"Item34",1.0026014331304,0.25
"Item35",-0.208117366550777,0.25
"Item36",0.0257976988063264,0.25
"Item37",-0.44622602881482,0.25
"Item38",-0.315165828809095,0.25
"Item39",-0.178660791643121,0.25
"Item40",0.0676798539596576,0.25
"Item41",-0.638260762877106,0.25
"Item42",-0.161146865913988,3
"Item43",0.560382832935785,0.25
"Item44",0.173536905509257,3
"Item45",-0.552777986142674,3
"Item46",-0.0191496293350997,0.25
"Item47",-0.0979753275554853,3
"Item48",-0.31364783028344,0.25
"Item49",-0.200598803227237,0.25
"Item50",1.79435042675279,0.25
