"Items","Difficulty","Discrimination"
"Item1",0.288661496396319,0.25
"Item2",-0.164382168171159,3
"Item3",0.682266211178971,3
"Item4",0.130379518089845,3
"Item5",-0.207198849500009,3
"Item6",0.450302260742161,0.25
"Item7",-0.410216267216018,0.25
"Item8",-0.648015306592002,0.25
"Item9",-1.24275918977972,0.25
"Item10",0.197456054799923,0.25
"Item11",0.67299284906494,3
"Item12",0.172270904537482,0.25
"Item13",0.00806988242764326,0.25
"Item14",-0.0278908620893101,3
"Item15",-0.517286607419283,0.25
"Item16",-0.63972837002359,0.25
"Item17",0.75635203336603,0.25
"Item18",0.380315023883917,0.25
"Item19",-0.806318348897804,0.25
"Item20",-0.433241812570153,3
"Item21",-0.321881310176295,3
"Item22",1.17757307164515,0.25
"Item23",0.573729309420659,0.25
"Item24",0.0552173355304068,0.25
"Item25",-0.149329894300657,0.25
"Item26",-0.696193490400665,0.25
"Item27",-0.42321415839079,3
"Item28",0.63944818203077,0.25
"Item29",-0.526878564169319,0.25
"Item30",0.744474299672013,0.25
"Item31",-0.711261360540048,3
"Item32",0.632946209035032,3
"Item33",-1.12757660273923,0.25
"Item34",0.347562659514726,0.25
"Item35",0.363069051550729,0.25
"Item36",0.454321560093648,0.25
"Item37",0.607582063780867,3
"Item38",-1.57816056604162,0.25
"Item39",-0.206341126946581,0.25
"Item40",-0.477117525969115,3
"Item41",0.175149776542057,0.25
"Item42",-1.05855593846743,0.25
"Item43",-0.375283907126133,0.25
"Item44",-0.171365081292302,0.25
"Item45",-0.651036503863884,0.25
"Item46",-0.630176251636488,0.25
"Item47",0.421759697986695,0.25
"Item48",0.0494489706581616,3
"Item49",0.78636035797817,0.25
"Item50",-0.0657334613006103,3
