"Items","Difficulty","Discrimination"
"Item1",-0.636782746048845,3
"Item2",-0.635762419646767,0.25
"Item3",0.490944448358886,0.25
"Item4",0.0927449723466292,0.25
"Item5",-0.484734617838913,3
"Item6",0.461029973498846,3
"Item7",0.40855785631368,0.25
"Item8",0.577174870954937,3
"Item9",0.632297010393118,0.25
"Item10",-0.00933620209215417,0.25
"Item11",-0.383550302049631,0.25
"Item12",-1.0850919176601,0.25
"Item13",0.252136796421728,0.25
"Item14",0.0042955912902408,0.25
"Item15",-0.742166278943902,0.25
"Item16",-0.770275394127225,0.25
"Item17",-0.0103392096981339,0.25
"Item18",0.0264484377036199,0.25
"Item19",-0.0297626105323155,0.25
"Item20",-0.162829797861523,0.25
"Item21",0.68252623508226,3
"Item22",0.458184080567944,0.25
"Item23",0.0230666029592294,0.25
"Item24",0.725059649364101,3
"Item25",1.07017629629326,0.25
"Item26",-0.214659047021216,0.25
"Item27",-0.373452921218349,0.25
"Item28",-1.05607685788566,0.25
"Item29",-0.303264601726873,3
"Item30",-0.104585260569375,0.25
"Item31",0.299329658237926,0.25
"Item32",0.301909251342206,0.25
"Item33",-0.122304334385253,0.25
"Item34",-0.501425142071904,0.25
"Item35",0.386697084468494,0.25
"Item36",-0.115348580442041,0.25
"Item37",-0.0228295852537953,3
"Item38",-0.61353290712293,3
"Item39",0.692723579305466,0.25
"Item40",0.370142014127453,0.25
"Item41",0.314413986713207,3
"Item42",0.307141328930575,3
"Item43",-0.478617623988574,0.25
"Item44",-0.741941010672549,0.25
"Item45",-0.352899028582873,3
"Item46",0.213391996136602,0.25
"Item47",0.0461482860360493,0.25
"Item48",0.489092418729515,0.25
"Item49",-0.361117758141454,0.25
"Item50",-0.0764709094971,0.25
