"Items","Difficulty","Discrimination"
"Item1",-0.711186194120092,0.25
"Item2",-0.240783195631141,0.25
"Item3",0.356652844093543,0.25
"Item4",-0.684399307212931,3
"Item5",-0.493699779384375,3
"Item6",0.105870057203891,0.25
"Item7",0.212196917717412,0.25
"Item8",-0.32294009503052,0.25
"Item9",0.0214565567076855,0.25
"Item10",0.213247023886439,0.25
"Item11",-0.155853510960755,0.25
"Item12",0.301082078846968,3
"Item13",-0.683062302099019,0.25
"Item14",-0.689619316976427,3
"Item15",0.556006373927154,3
"Item16",-0.464663973953413,3
"Item17",0.0887841822555818,0.25
"Item18",0.217634926218761,0.25
"Item19",0.493321945055758,0.25
"Item20",0.264288030862237,0.25
"Item21",-0.482417875131528,0.25
"Item22",-0.951975001659153,0.25
"Item23",1.46756577683578,0.25
"Item24",0.178846119442669,0.25
"Item25",0.799530783771442,0.25
"Item26",-0.467864499643272,0.25
"Item27",0.150533942471034,0.25
"Item28",0.228723362208312,3
"Item29",0.359175820650041,0.25
"Item30",-0.104559084059933,0.25
"Item31",-0.338387303092237,0.25
"Item32",0.429280989719151,3
"Item33",-0.457611238312483,0.25
"Item34",-0.0543543403044081,0.25
"Item35",-0.182106608112581,0.25
"Item36",-0.175334692403006,0.25
"Item37",-0.270244514682517,0.25
"Item38",-1.61591534359512,0.25
"Item39",-0.371094657364889,0.25
"Item40",0.499186551904666,3
"Item41",0.0164938156563397,0.25
"Item42",0.579677723301267,0.25
"Item43",-0.8867076883999,3
"Item44",0.91441965990577,0.25
"Item45",-0.169416458999997,3
"Item46",-0.714170038056819,0.25
"Item47",-0.123265049771211,0.25
"Item48",0.155965704302947,0.25
"Item49",-0.15608975743118,0.25
"Item50",0.287160081719375,0.25
