"Items","Difficulty","Discrimination"
"Item1",-0.847907073827579,0.25
"Item2",-0.284507846031158,0.25
"Item3",-0.054164473114379,0.25
"Item4",-0.0464064667312915,0.25
"Item5",0.152154356529564,3
"Item6",-0.123584227952596,0.25
"Item7",-1.03281319678622,0.25
"Item8",-0.246460236073164,3
"Item9",-0.325058540217833,0.25
"Item10",-0.581477773918908,0.25
"Item11",-0.0647025488486649,0.25
"Item12",-0.0798745701757859,0.25
"Item13",-0.405543382026076,0.25
"Item14",0.552007744755369,0.25
"Item15",0.332856605755573,0.25
"Item16",0.777223087254096,3
"Item17",0.26436034505178,0.25
"Item18",-0.663918963632191,0.25
"Item19",-0.0688193837274836,0.25
"Item20",-0.429256339482844,3
"Item21",-0.16942907830064,3
"Item22",0.429991810253618,0.25
"Item23",-0.301816040054037,3
"Item24",-0.278046444470344,0.25
"Item25",1.27378222146683,0.25
"Item26",-0.00335289740914264,0.25
"Item27",-0.9119003228087,0.25
"Item28",0.271880328790038,3
"Item29",-0.233481979589207,0.25
"Item30",-0.450323601821354,3
"Item31",0.0411673126895884,0.25
"Item32",-0.423156291623116,0.25
"Item33",0.312243709558986,0.25
"Item34",0.12334373975351,0.25
"Item35",-0.429460813072296,3
"Item36",-0.528687256168741,3
"Item37",-0.0227204027178568,3
"Item38",-0.158068040138534,0.25
"Item39",-0.0399592065271886,0.25
"Item40",-0.281111531712239,3
"Item41",0.200182357893366,0.25
"Item42",0.101806499047897,3
"Item43",0.805588538933113,3
"Item44",0.173950723281512,3
"Item45",-0.0951877379959117,0.25
"Item46",-0.206323425121228,0.25
"Item47",-0.407139165152516,0.25
"Item48",0.235302174969536,0.25
"Item49",0.0477579280604026,0.25
"Item50",-0.317046832529038,3
