"Items","Difficulty","Discrimination"
"Item1",0.871428899269384,0.25
"Item2",-0.0245906207993924,3
"Item3",-0.141977122944192,0.25
"Item4",0.0537267922633058,0.25
"Item5",-0.066608363410207,3
"Item6",0.284715155543516,0.25
"Item7",-0.407867230861826,0.25
"Item8",0.704371885250306,0.25
"Item9",-0.655773198245634,0.25
"Item10",-0.348687065966643,0.25
"Item11",-0.276935111234875,0.25
"Item12",-0.626083059747575,3
"Item13",0.38614337074,0.25
"Item14",0.541788254243531,3
"Item15",0.726998377990591,0.25
"Item16",0.998413250344719,3
"Item17",-0.733965886072692,3
"Item18",1.37543440082981,3
"Item19",-0.211041032390492,3
"Item20",0.498396711077651,0.25
"Item21",0.590454690228034,0.25
"Item22",-0.0876175297482357,0.25
"Item23",-1.69848408742775,3
"Item24",0.191798305642479,0.25
"Item25",-0.516085944308502,0.25
"Item26",-0.0638404370439797,0.25
"Item27",-0.338984635560134,0.25
"Item28",0.583118385723999,3
"Item29",-0.540978621299973,3
"Item30",-0.373643232689562,0.25
"Item31",-1.19029407875412,3
"Item32",0.129874217752757,0.25
"Item33",0.592766555323629,0.25
"Item34",1.02058538764104,0.25
"Item35",0.256868668328243,0.25
"Item36",0.0314220858733033,0.25
"Item37",-0.269928396218635,0.25
"Item38",0.0573950015652313,3
"Item39",0.650096988061466,0.25
"Item40",0.615204468990949,3
"Item41",0.848984080936964,0.25
"Item42",0.312590351250922,0.25
"Item43",-0.565191613666109,3
"Item44",0.298810059062931,3
"Item45",0.38283788586905,0.25
"Item46",-0.409418233214003,3
"Item47",-0.771560474907319,3
"Item48",-0.019227915985393,3
"Item49",-0.761989671277561,0.25
"Item50",-0.6044206652808,0.25
