"Items","Difficulty","Discrimination"
"Item1",0.507060276380072,0.25
"Item2",-0.931102784693714,0.25
"Item3",-1.3166099912884,3
"Item4",0.26614621095093,0.25
"Item5",-0.193102642092316,0.25
"Item6",1.13840060049926,3
"Item7",0.261825356340492,0.25
"Item8",-0.289929639901853,3
"Item9",-0.357177570914681,0.25
"Item10",0.447549262143659,0.25
"Item11",-0.597046424099487,0.25
"Item12",-0.247369328078586,0.25
"Item13",0.532086170495913,3
"Item14",-0.574659405570668,0.25
"Item15",0.350975311611036,3
"Item16",-0.0758073439489053,3
"Item17",0.167550181454803,0.25
"Item18",0.20534814226435,0.25
"Item19",-0.155340177579664,0.25
"Item20",-0.0409658348765038,3
"Item21",-0.083789056877885,0.25
"Item22",-0.784837572079613,3
"Item23",-0.87548441941249,3
"Item24",0.762001116479791,0.25
"Item25",-0.0892350959982735,3
"Item26",-0.695415955263647,3
"Item27",-0.313693813097575,3
"Item28",-0.106067847958456,0.25
"Item29",0.470929377462652,0.25
"Item30",0.00664706076793648,0.25
"Item31",-0.0257733700736557,0.25
"Item32",-0.839608547874274,3
"Item33",-1.13593413726741,0.25
"Item34",0.430359988601944,0.25
"Item35",-0.33524018880507,0.25
"Item36",-0.543823892581869,0.25
"Item37",0.348445567854423,0.25
"Item38",-0.522820592035641,0.25
"Item39",-0.308223567142049,0.25
"Item40",0.316293455936218,3
"Item41",0.0547642206355069,0.25
"Item42",-0.201065777408769,0.25
"Item43",-0.70473505197679,0.25
"Item44",0.102787388711248,3
"Item45",0.208435862114993,0.25
"Item46",0.0719341960297597,0.25
"Item47",-0.892194677537433,3
"Item48",-0.743619887153915,3
"Item49",-0.0586283769450558,0.25
"Item50",-0.39346976840504,3
