"Items","Difficulty","Discrimination"
"Item1",0.0539358286651188,0.25
"Item2",0.171618261631262,0.25
"Item3",-0.780770594049586,0.25
"Item4",-0.0850999044462273,0.25
"Item5",-0.101440496717484,0.25
"Item6",0.688421310124325,0.25
"Item7",-0.357464489181033,0.25
"Item8",-0.266907941455762,3
"Item9",-0.0182635822084905,0.25
"Item10",0.276772322028331,0.25
"Item11",0.432022995837477,0.25
"Item12",-0.411662283462188,0.25
"Item13",-0.0896815515341665,0.25
"Item14",-0.0430943100564386,3
"Item15",0.677003453415193,0.25
"Item16",0.742453339585438,0.25
"Item17",0.646438326154584,0.25
"Item18",0.201443849331833,3
"Item19",0.00672000787687202,3
"Item20",0.145397875703295,0.25
"Item21",-0.411662283462188,0.25
"Item22",-0.178564789676132,0.25
"Item23",-1.27629989479767,0.25
"Item24",-0.504778591357073,3
"Item25",0.0514670188860627,3
"Item26",0.166338665038013,0.25
"Item27",0.198084161199567,0.25
"Item28",0.708653279394355,0.25
"Item29",0.141472370185895,3
"Item30",0.146766791486022,3
"Item31",0.339060595315487,3
"Item32",0.680816374144451,0.25
"Item33",-0.14710800377703,0.25
"Item34",0.421145802180035,0.25
"Item35",0.606327497603122,3
"Item36",-0.181508591397576,0.25
"Item37",0.381260514383444,0.25
"Item38",0.0837268106685417,3
"Item39",0.054608588481121,3
"Item40",0.467465185386564,3
"Item41",-0.533936938350213,0.25
"Item42",-0.183094150585819,0.25
"Item43",0.0374651996493589,0.25
"Item44",0.659403526901319,3
"Item45",-0.168902665000877,3
"Item46",0.457204479402396,0.25
"Item47",0.601435640641516,0.25
"Item48",0.577816564445472,0.25
"Item49",-0.120057633240395,0.25
"Item50",0.601022103052817,0.25
