"Items","Difficulty","Discrimination"
"Item1",0.0733626856875119,3
"Item2",-0.0746044246497934,0.25
"Item3",-0.419320694775393,3
"Item4",0.295642047393737,3
"Item5",0.322119946259671,0.25
"Item6",-0.681383256878285,3
"Item7",-0.601003178436621,0.25
"Item8",0.621145603031287,0.25
"Item9",-0.839419420463659,3
"Item10",-0.0735671874481425,0.25
"Item11",0.0194749110950654,3
"Item12",-1.12137647861468,0.25
"Item13",-0.335184964044674,3
"Item14",-0.541961233651944,0.25
"Item15",0.215282645680388,0.25
"Item16",0.426294248013439,0.25
"Item17",0.329335936708128,0.25
"Item18",0.263587469784208,3
"Item19",0.212681835953895,0.25
"Item20",-0.225265352228297,0.25
"Item21",-0.168568307704197,3
"Item22",0.295767630786076,0.25
"Item23",0.330673841164339,0.25
"Item24",0.415609206996285,3
"Item25",0.739503809094871,3
"Item26",-0.0815534297312407,0.25
"Item27",0.129619091757237,3
"Item28",-0.456577554239667,3
"Item29",0.157920605196183,3
"Item30",0.305137379761346,3
"Item31",0.562672182475908,0.25
"Item32",-0.582934283891755,3
"Item33",-0.544043950686044,0.25
"Item34",1.00199691806541,0.25
"Item35",-0.727742701648328,0.25
"Item36",0.875470747944089,0.25
"Item37",-0.107561659653808,0.25
"Item38",-0.168837153286569,3
"Item39",0.860521679909721,0.25
"Item40",-0.173277474102902,0.25
"Item41",0.319232249512272,3
"Item42",-0.738753577891838,0.25
"Item43",-0.885351916643306,0.25
"Item44",0.00298506719128647,3
"Item45",0.21669945177958,0.25
"Item46",-0.0759311758738466,0.25
"Item47",-0.138988492306409,3
"Item48",0.0273025383717111,0.25
"Item49",0.529199376610753,3
"Item50",0.536108489526708,0.25
