"Items","Difficulty","Discrimination"
"Item1",0.627307988383307,0.25
"Item2",0.399366857068882,0.25
"Item3",0.0762530273233491,0.25
"Item4",-0.00314653709777352,3
"Item5",-0.450848059491939,3
"Item6",-0.110310446296554,0.25
"Item7",0.894846311914123,3
"Item8",-0.284323269714342,0.25
"Item9",-0.0727639701288649,0.25
"Item10",-0.0715942555186818,0.25
"Item11",0.597479409065604,0.25
"Item12",0.584427739372524,3
"Item13",-0.255071846307927,0.25
"Item14",-0.0336312135696264,3
"Item15",0.207200947650425,0.25
"Item16",-0.829695809324654,0.25
"Item17",-0.141094408482572,0.25
"Item18",0.14715283008089,0.25
"Item19",-0.907010994622267,0.25
"Item20",0.15477400386942,0.25
"Item21",-0.056601983830843,0.25
"Item22",0.414248860624829,0.25
"Item23",-0.664794604818251,0.25
"Item24",-0.250659355024831,0.25
"Item25",-0.27772736674137,3
"Item26",0.321646870044435,0.25
"Item27",-1.30160527482682,0.25
"Item28",-0.312217317005819,0.25
"Item29",0.403521809107252,3
"Item30",-0.309169434082717,0.25
"Item31",-0.823597824962744,0.25
"Item32",-0.221235333108957,0.25
"Item33",-0.828962953271376,0.25
"Item34",0.795180943359505,3
"Item35",-0.589327596256555,3
"Item36",0.171516787692128,0.25
"Item37",-0.427150981867943,0.25
"Item38",0.000727890911831076,0.25
"Item39",0.524492515342898,0.25
"Item40",-0.12996377457346,0.25
"Item41",-0.178874267271629,0.25
"Item42",0.570782813822771,0.25
"Item43",-0.452098003799078,0.25
"Item44",-0.732165020744608,0.25
"Item45",0.0162428677005232,3
"Item46",0.405411307617958,0.25
"Item47",0.205915265995569,0.25
"Item48",0.162964684081674,0.25
"Item49",-0.17489227791698,3
"Item50",-0.331480478535739,0.25
