"Items","Difficulty","Discrimination"
"Item1",-0.083813780948947,0.25
"Item2",-0.2428182427203,3
"Item3",0.320942451578361,0.25
"Item4",1.13535977200917,0.25
"Item5",-0.543427702915412,3
"Item6",0.266769053852593,3
"Item7",0.762938566948341,0.25
"Item8",0.439889416255009,0.25
"Item9",0.550766014568855,0.25
"Item10",0.0522137189550135,0.25
"Item11",-0.767309589588287,0.25
"Item12",-0.475978023279625,0.25
"Item13",0.504545488829918,3
"Item14",0.822291449139698,0.25
"Item15",-0.187972691419168,0.25
"Item16",0.216910287166879,0.25
"Item17",-0.0758868346271221,0.25
"Item18",0.839028341275401,3
"Item19",-0.30699217275617,0.25
"Item20",-0.319757244822905,3
"Item21",-0.283082163626542,0.25
"Item22",0.582444498932796,3
"Item23",0.710552479262506,0.25
"Item24",-0.753587978645139,0.25
"Item25",0.407680791165338,0.25
"Item26",0.17187291479426,0.25
"Item27",0.409585098066918,0.25
"Item28",-0.0245406343331372,0.25
"Item29",-0.0340179194383327,3
"Item30",0.0790368633119382,0.25
"Item31",-0.096721490758367,0.25
"Item32",-0.768731700216796,0.25
"Item33",-0.266887959337214,3
"Item34",0.110489301066665,0.25
"Item35",0.445942054981395,0.25
"Item36",-1.01693594609438,0.25
"Item37",-0.909207146481101,0.25
"Item38",-0.0468432699036673,0.25
"Item39",0.481503086563484,0.25
"Item40",-0.066759734965741,3
"Item41",0.0478850549412906,0.25
"Item42",-0.739439158305607,0.25
"Item43",-0.100383597796612,0.25
"Item44",-0.606488271975171,0.25
"Item45",0.771923867735197,0.25
"Item46",-0.182746680645304,0.25
"Item47",0.831954397973699,3
"Item48",0.613821342582261,0.25
"Item49",1.00006978556287,3
"Item50",-0.238751857658387,0.25
