"Items","Difficulty","Discrimination"
"Item1",0.522518185996683,3
"Item2",0.466520076696046,0.25
"Item3",-0.0624510868225056,3
"Item4",0.528406107529613,0.25
"Item5",-0.296478866967803,0.25
"Item6",0.408592768741237,3
"Item7",0.067060449660897,3
"Item8",0.28289647866553,3
"Item9",-0.0176573895274602,0.25
"Item10",0.256904355931645,0.25
"Item11",-0.418180434485039,0.25
"Item12",0.602310885692731,0.25
"Item13",0.235188900030168,0.25
"Item14",-1.05501534347983,0.25
"Item15",-0.32870982493582,3
"Item16",-0.30096877161112,0.25
"Item17",-0.380461317790956,0.25
"Item18",-0.503871381746618,0.25
"Item19",-0.576808540639503,3
"Item20",-0.368239569114931,0.25
"Item21",0.540564438203395,0.25
"Item22",-0.506131314277626,3
"Item23",-0.194889025467521,0.25
"Item24",-0.583719926184734,3
"Item25",0.256023541348294,3
"Item26",0.637077163512246,3
"Item27",0.429787498952069,0.25
"Item28",0.356042420021869,3
"Item29",0.0554179363028978,0.25
"Item30",0.0953144898313014,0.25
"Item31",0.36791168858766,3
"Item32",-0.0777432236469301,3
"Item33",-0.778566226855277,0.25
"Item34",0.132701272494933,3
"Item35",0.162577554929663,0.25
"Item36",-0.59959317377974,0.25
"Item37",-0.664465820640358,0.25
"Item38",-0.32325424933107,0.25
"Item39",-0.325665459247596,3
"Item40",-0.419591804165609,0.25
"Item41",0.189968171538176,0.25
"Item42",0.208778954657819,0.25
"Item43",0.617235681875641,0.25
"Item44",-0.790771708740358,3
"Item45",0.00244028017930264,3
"Item46",-0.214921749506776,0.25
"Item47",-0.230300635003094,0.25
"Item48",-0.51258677200169,3
"Item49",0.0937290970160343,0.25
"Item50",-0.171039346770375,3
