"Items","Difficulty","Discrimination"
"Item1",-0.0765984546276334,0.25
"Item2",0.586898764081578,0.25
"Item3",0.345806782949093,0.25
"Item4",-0.454366558948872,0.25
"Item5",0.0857681093889319,0.25
"Item6",-0.753101067496464,3
"Item7",0.0243592094673707,0.25
"Item8",-0.294969339647668,3
"Item9",-0.0256900126123617,3
"Item10",-0.128890008692599,0.25
"Item11",1.03270581292775,0.25
"Item12",-0.50607493333209,0.25
"Item13",-0.491805942440407,0.25
"Item14",0.841445726391244,0.25
"Item15",0.725012751910962,0.25
"Item16",0.765051204528549,0.25
"Item17",0.696067604063839,3
"Item18",-0.63551705723816,0.25
"Item19",-0.378849671877373,0.25
"Item20",0.800749760277362,0.25
"Item21",0.248014820353499,0.25
"Item22",-0.690540314249413,0.25
"Item23",-0.453960034135521,0.25
"Item24",0.0460866980052231,0.25
"Item25",-1.09998712758828,0.25
"Item26",-0.997654218606473,3
"Item27",-0.256906611324379,0.25
"Item28",0.389792123814533,3
"Item29",-0.182151830483539,0.25
"Item30",-0.40533649861746,3
"Item31",-1.13088593658511,0.25
"Item32",0.330203072066613,0.25
"Item33",0.0767824085563731,0.25
"Item34",0.128346102918496,3
"Item35",0.378758833613254,0.25
"Item36",-0.114079032669274,0.25
"Item37",0.399439212314232,3
"Item38",-0.284200572207274,0.25
"Item39",-0.484806959154057,3
"Item40",0.100922845060776,3
"Item41",-0.299426752729462,0.25
"Item42",-0.984330583265977,0.25
"Item43",-0.744370789938998,3
"Item44",-0.236269259254563,0.25
"Item45",-0.0902840950954105,0.25
"Item46",0.104439184779653,0.25
"Item47",-0.56593023516366,0.25
"Item48",-0.399464812624599,0.25
"Item49",0.236317411285898,0.25
"Item50",-0.602892113124801,0.25
