"Items","Difficulty","Discrimination"
"Item1",0.315772802961431,0.25
"Item2",-0.545013601290789,3
"Item3",-0.92074763081912,0.25
"Item4",-0.516781694789958,0.25
"Item5",-0.0477222551528618,0.25
"Item6",0.382307911863781,0.25
"Item7",-0.301153386428076,0.25
"Item8",0.104533266090901,0.25
"Item9",0.0953962253306577,0.25
"Item10",0.497878224693405,3
"Item11",-0.162610312032191,0.25
"Item12",1.14933856853809,0.25
"Item13",0.632411133200834,3
"Item14",0.741480865079403,0.25
"Item15",0.39625947002382,3
"Item16",-0.55899826731715,0.25
"Item17",-0.00355135803667782,0.25
"Item18",0.201928772498386,0.25
"Item19",0.889350190721227,0.25
"Item20",1.18630292353567,0.25
"Item21",0.380258457010472,0.25
"Item22",-0.639482355344323,3
"Item23",0.0582407078779534,0.25
"Item24",-0.108474700251622,0.25
"Item25",0.00557666233262323,3
"Item26",0.0805713133111034,0.25
"Item27",-0.0462841399429341,0.25
"Item28",0.397487402864665,0.25
"Item29",-0.71417811405702,0.25
"Item30",-0.600314377105615,0.25
"Item31",-0.423226476451933,3
"Item32",0.71451262026177,0.25
"Item33",-0.664390202789426,0.25
"Item34",0.711290522934391,3
"Item35",0.360969506964671,3
"Item36",0.79025256739182,0.25
"Item37",-0.499106980517711,0.25
"Item38",-0.528449974795164,0.25
"Item39",-0.664394849775189,0.25
"Item40",0.670338396591468,0.25
"Item41",-0.00224998304379808,0.25
"Item42",0.873951449656826,0.25
"Item43",0.872959100532363,3
"Item44",0.238985694313873,0.25
"Item45",0.433579081811382,0.25
"Item46",-0.270646740728485,0.25
"Item47",-0.491611347816678,0.25
"Item48",0.840579979145565,3
"Item49",-0.20231396251553,0.25
"Item50",0.0490867641882225,0.25
