"Items","Difficulty","Discrimination"
"Item1",-0.0144810326109136,0.25
"Item2",-0.192689321488116,0.25
"Item3",0.223932682501263,0.25
"Item4",-1.0768005257143,3
"Item5",-0.286180374697556,0.25
"Item6",-0.381101006794587,0.25
"Item7",-0.523014822643634,3
"Item8",-0.168856140617677,0.25
"Item9",-0.125037856926857,0.25
"Item10",-0.215290862328142,0.25
"Item11",0.447472004570873,0.25
"Item12",-0.129761297232252,0.25
"Item13",-0.243744164366041,0.25
"Item14",-1.09598489977323,0.25
"Item15",0.248578870957469,0.25
"Item16",-0.0167252827280699,3
"Item17",-0.353649320801843,0.25
"Item18",0.681475833969866,3
"Item19",0.0245588694525543,3
"Item20",0.295550891216066,3
"Item21",-0.362257282135791,3
"Item22",-0.107863143423611,0.25
"Item23",-0.90395637186883,0.25
"Item24",0.293113324401418,3
"Item25",0.0592856441852086,0.25
"Item26",0.281969434551421,3
"Item27",0.398987987242469,0.25
"Item28",-0.0631763499697186,0.25
"Item29",1.17323911996662,0.25
"Item30",0.329073845666243,3
"Item31",0.592250580892723,0.25
"Item32",-0.704399659408551,3
"Item33",-0.485191671273212,0.25
"Item34",-0.49219795516774,0.25
"Item35",0.210692505486744,0.25
"Item36",-0.369239553436598,0.25
"Item37",-0.333655206012133,3
"Item38",0.439304096316135,3
"Item39",0.50005523125522,3
"Item40",0.0109252841004019,0.25
"Item41",0.100256821226375,3
"Item42",0.131213818311796,3
"Item43",-0.572247366913437,0.25
"Item44",0.390000522562011,0.25
"Item45",-0.0210441796909611,0.25
"Item46",-0.188204397250529,0.25
"Item47",-0.836198505075022,0.25
"Item48",0.723024544975455,0.25
"Item49",0.418968770400149,3
"Item50",-0.934196244747509,0.25
