"Items","Difficulty","Discrimination"
"Item1",-0.750749769296762,0.25
"Item2",-0.0574921771859246,3
"Item3",-0.372380995003926,0.25
"Item4",-0.122730673040593,0.25
"Item5",0.0538027918146106,0.25
"Item6",-1.03918150283107,3
"Item7",0.019794894238685,0.25
"Item8",-0.730862826990222,3
"Item9",-0.789606460859972,3
"Item10",-0.638809947252624,0.25
"Item11",0.723785682800481,3
"Item12",0.219442193063572,0.25
"Item13",-0.101468294919699,0.25
"Item14",-0.140348712575291,0.25
"Item15",0.0590772602534286,3
"Item16",0.16881704598882,3
"Item17",-0.0698958285103509,0.25
"Item18",-0.367233614315805,0.25
"Item19",-0.75097393600961,0.25
"Item20",-0.0284835380839237,3
"Item21",-0.0747107750708011,3
"Item22",0.145386933732936,0.25
"Item23",-0.352263756053109,3
"Item24",0.987881856559495,0.25
"Item25",0.0592557455448998,0.25
"Item26",0.0500251191270339,0.25
"Item27",-0.110683878347961,3
"Item28",0.13091451457788,0.25
"Item29",0.502768385174736,3
"Item30",-0.187122365029437,3
"Item31",-0.553185943899677,3
"Item32",-1.40925087209002,0.25
"Item33",0.11437368407008,0.25
"Item34",-0.596146015545201,0.25
"Item35",0.130870767436128,0.25
"Item36",0.312584866779327,0.25
"Item37",0.298308594132771,0.25
"Item38",-0.379474259309573,0.25
"Item39",0.680437044695002,0.25
"Item40",-0.945980278250383,3
"Item41",0.92835777073356,0.25
"Item42",0.0770176712552987,0.25
"Item43",0.767895667914686,0.25
"Item44",-0.058672679684014,3
"Item45",0.496343002217086,3
"Item46",0.118189001189779,3
"Item47",-0.330472108423924,0.25
"Item48",-0.127761874896978,3
"Item49",-0.102450636580725,0.25
"Item50",-0.292479912289093,3
