"Items","Difficulty","Discrimination"
"Item1",-0.434500738276196,3
"Item2",0.177337722409598,3
"Item3",0.461893926552723,3
"Item4",-0.422614008057932,0.25
"Item5",-0.727319012896571,0.25
"Item6",0.295892083252829,0.25
"Item7",0.224094837558517,3
"Item8",0.447472768977769,0.25
"Item9",0.436340643139682,3
"Item10",-0.285062248429145,0.25
"Item11",-0.348151526455322,0.25
"Item12",0.221939153841724,0.25
"Item13",-0.419404640118453,0.25
"Item14",0.524922258087543,3
"Item15",0.039018247849361,3
"Item16",0.376164329522333,3
"Item17",0.75832118769091,0.25
"Item18",0.168812205123114,0.25
"Item19",-0.340750533032912,0.25
"Item20",0.472457897663559,3
"Item21",-0.701391189426586,3
"Item22",0.609102499746009,0.25
"Item23",0.545948713787312,0.25
"Item24",-0.634001936051724,0.25
"Item25",-0.302134011339874,0.25
"Item26",-0.205265919325015,3
"Item27",0.439153439604992,3
"Item28",0.463788410031361,0.25
"Item29",0.139048522548908,0.25
"Item30",-0.267205590947157,0.25
"Item31",0.199221260014915,0.25
"Item32",0.125426063620317,3
"Item33",-0.988839952953646,0.25
"Item34",0.28234975048219,0.25
"Item35",0.289629147800077,0.25
"Item36",0.875819287579478,0.25
"Item37",-0.224271022673137,0.25
"Item38",0.730403104721409,0.25
"Item39",0.533621285439457,3
"Item40",-0.923715737169814,0.25
"Item41",1.66538256076335,3
"Item42",0.444394058443596,3
"Item43",-0.474191960108979,0.25
"Item44",-1.10828818687042,0.25
"Item45",-0.712643948275777,0.25
"Item46",-0.40832984902303,3
"Item47",-0.0456169796247905,0.25
"Item48",0.206683027281711,0.25
"Item49",-0.413400009920541,0.25
"Item50",-1.27933572959101,0.25
