"Items","Difficulty","Discrimination"
"Item1",-0.562318607156733,0.25
"Item2",0.586477477816174,0.25
"Item3",0.425091749165435,3
"Item4",0.0936855620156887,3
"Item5",-0.179072920388315,0.25
"Item6",-0.221726799816081,3
"Item7",0.996702543710768,0.25
"Item8",0.281492097421426,0.25
"Item9",0.00321437856341945,0.25
"Item10",-0.385353070600124,0.25
"Item11",0.471969989034647,0.25
"Item12",0.0610871964312095,3
"Item13",-0.319011319982829,0.25
"Item14",-0.435373918128173,3
"Item15",-0.211221381923704,3
"Item16",-1.09834542174091,0.25
"Item17",-1.35027918866858,0.25
"Item18",-0.00352152402319739,0.25
"Item19",0.368286131687772,0.25
"Item20",1.08838678097118,0.25
"Item21",0.151985851786652,3
"Item22",-0.00941348780897625,0.25
"Item23",-0.0951144255868937,0.25
"Item24",0.699088136609724,0.25
"Item25",0.0673667167338423,0.25
"Item26",-0.943485845239052,0.25
"Item27",-0.368218135207129,3
"Item28",0.573664260968457,0.25
"Item29",0.690000418519636,0.25
"Item30",-0.369736698012237,0.25
"Item31",0.561816994742608,0.25
"Item32",-0.0122914890145449,0.25
"Item33",0.607841768285328,3
"Item34",0.238146052420895,0.25
"Item35",0.635020107340818,3
"Item36",0.635573126992395,3
"Item37",0.679572039510164,3
"Item38",0.927141355827373,0.25
"Item39",0.666386468641887,0.25
"Item40",0.261109294861102,0.25
"Item41",-0.0172330191616759,0.25
"Item42",-0.123269144494831,3
"Item43",-0.991804148973867,0.25
"Item44",0.114926253245695,0.25
"Item45",0.27833016555643,0.25
"Item46",0.0662075073191504,3
"Item47",-0.0570031208240736,0.25
"Item48",-0.233760007723677,0.25
"Item49",0.554173930749244,3
"Item50",-0.111387174333494,0.25
