"Items","Difficulty","Discrimination"
"Item1",0.245779607660122,0.25
"Item2",0.163554212776073,0.25
"Item3",0.393756794464696,0.25
"Item4",0.128058235731405,3
"Item5",0.101648347715811,0.25
"Item6",0.159397496172173,0.25
"Item7",0.44314225829778,3
"Item8",-0.185665170126106,0.25
"Item9",0.0154355253887035,0.25
"Item10",0.0803843256892447,0.25
"Item11",0.220629446476449,0.25
"Item12",-0.257942472354552,0.25
"Item13",-0.837504482796787,0.25
"Item14",0.287429822376998,3
"Item15",0.517922201551947,0.25
"Item16",-0.427500919357142,0.25
"Item17",-0.0180775519329165,3
"Item18",-0.565243483114563,0.25
"Item19",-0.134561671458567,0.25
"Item20",-0.783920690999439,0.25
"Item21",0.00124181764764681,0.25
"Item22",1.31474218006703,0.25
"Item23",0.398283069744587,0.25
"Item24",-0.750200399271695,3
"Item25",0.229629200091312,0.25
"Item26",0.248998239161979,0.25
"Item27",0.831864363084747,0.25
"Item28",-0.74652907613393,0.25
"Item29",0.42776146991539,3
"Item30",0.57184881777569,0.25
"Item31",0.308073492452709,3
"Item32",0.231293231241735,3
"Item33",0.176858231564902,0.25
"Item34",-0.123800420139893,3
"Item35",0.0615177317624467,0.25
"Item36",-0.263458202847756,0.25
"Item37",-0.30642807110881,0.25
"Item38",-0.337706218013547,0.25
"Item39",0.260474119988055,0.25
"Item40",0.167626459827291,0.25
"Item41",1.11784030175645,0.25
"Item42",0.244486675484901,0.25
"Item43",0.475414393429014,3
"Item44",-0.487213903591245,0.25
"Item45",-1.0316655414522,0.25
"Item46",-0.269830218438936,3
"Item47",-0.18828014914975,3
"Item48",-0.180354207020963,3
"Item49",-0.125333733685015,0.25
"Item50",-0.204360920489914,0.25
