"Items","Difficulty","Discrimination"
"Item1",-0.363634212281133,3
"Item2",0.800535073922392,3
"Item3",-0.23528760228068,0.25
"Item4",0.996241857828812,0.25
"Item5",-0.0277978444828836,0.25
"Item6",0.131292144450102,0.25
"Item7",-0.651493350909194,0.25
"Item8",-1.44378736170034,0.25
"Item9",-0.318503305409867,0.25
"Item10",0.512909209296743,3
"Item11",-0.0334396362063375,0.25
"Item12",0.427374449169774,3
"Item13",-0.419750635473651,0.25
"Item14",-0.553820186263476,3
"Item15",0.233814247432614,3
"Item16",-0.296704038505976,0.25
"Item17",1.34991433987981,0.25
"Item18",0.259769555603949,0.25
"Item19",-0.759725825375154,3
"Item20",-0.510992802262478,0.25
"Item21",0.829945106479075,0.25
"Item22",0.85777009299396,0.25
"Item23",-1.05796786424644,0.25
"Item24",0.663417988114033,0.25
"Item25",-0.399856124544404,0.25
"Item26",-0.395926131890368,0.25
"Item27",0.0858773341055405,0.25
"Item28",-0.254880395636711,0.25
"Item29",-0.314015393557521,0.25
"Item30",-0.489668396717444,0.25
"Item31",-0.856791627854573,0.25
"Item32",-0.211453162078882,0.25
"Item33",-0.632413794662536,0.25
"Item34",0.755686293017351,3
"Item35",-0.740502403272604,0.25
"Item36",-0.470226605013176,0.25
"Item37",-0.0438786534702162,0.25
"Item38",0.0506103702776509,3
"Item39",0.258844478532942,0.25
"Item40",1.4041816288248,3
"Item41",0.370180539216401,3
"Item42",-0.223817211809654,0.25
"Item43",-0.323197139999623,3
"Item44",0.183708572140965,0.25
"Item45",0.207171445405294,0.25
"Item46",-0.0299345157146834,0.25
"Item47",0.938123633978738,0.25
"Item48",-0.45603422301585,3
"Item49",0.407482351807458,0.25
"Item50",0.267659787612132,3
