"Items","Difficulty","Discrimination"
"Item1",0.398344447106004,3
"Item2",-0.110453153875692,0.25
"Item3",-0.187970907675166,0.25
"Item4",-0.869995404194089,3
"Item5",-0.133272665860056,3
"Item6",-0.517850560722453,3
"Item7",0.216884106436354,0.25
"Item8",-0.042234131524313,0.25
"Item9",-0.473773787378448,0.25
"Item10",-0.0376303309838682,3
"Item11",0.533723094535612,0.25
"Item12",0.678014255578954,0.25
"Item13",0.381432596133278,3
"Item14",0.392068572449059,3
"Item15",0.812740845644513,0.25
"Item16",0.203829767591652,0.25
"Item17",0.677836666525021,3
"Item18",0.513629788780888,0.25
"Item19",-0.369025769285938,3
"Item20",0.335025599091656,0.25
"Item21",-0.533871603092171,3
"Item22",0.65790198680531,0.25
"Item23",1.01893978695878,0.25
"Item24",0.0896103007522653,0.25
"Item25",0.437618095171335,0.25
"Item26",1.13966818406506,0.25
"Item27",-0.652691893319289,0.25
"Item28",-1.2850395104599,0.25
"Item29",0.702209556711279,0.25
"Item30",0.871396261226194,0.25
"Item31",-0.361531612148558,0.25
"Item32",0.640541910150234,0.25
"Item33",0.143127314991613,3
"Item34",0.292920056581302,3
"Item35",0.02619908449619,0.25
"Item36",-0.105333784654566,0.25
"Item37",-0.0957596099130683,0.25
"Item38",0.509959561389749,0.25
"Item39",0.285969103808531,0.25
"Item40",-0.463725954541557,0.25
"Item41",-0.743746756681964,0.25
"Item42",0.671421012086339,3
"Item43",-0.197133968961715,0.25
"Item44",-0.281800137934522,0.25
"Item45",1.03097188426869,3
"Item46",0.31970900778094,0.25
"Item47",-0.631003466789095,0.25
"Item48",-1.03718543606466,3
"Item49",0.193896894641488,0.25
"Item50",-0.373816962950485,3
