"Items","Difficulty","Discrimination"
"Item1",-0.623252565959241,0.25
"Item2",0.393316428779435,0.25
"Item3",-1.01994714003925,3
"Item4",-0.494427841768102,0.25
"Item5",0.909467055229955,0.25
"Item6",-0.475608702469867,0.25
"Item7",0.694784764119788,0.25
"Item8",0.653078141922187,0.25
"Item9",0.891230028381103,3
"Item10",0.164592030474588,3
"Item11",0.827607439011148,0.25
"Item12",-0.170645197402124,3
"Item13",0.0930185591382859,0.25
"Item14",-0.104889331347696,0.25
"Item15",1.07189170039113,0.25
"Item16",-0.280743027117947,0.25
"Item17",-0.372313950051309,0.25
"Item18",-0.507198531479532,0.25
"Item19",0.212473824865592,0.25
"Item20",0.212618634459169,0.25
"Item21",-0.502298291359323,0.25
"Item22",0.173352210399075,0.25
"Item23",-0.0584962886748175,0.25
"Item24",-0.978975971202695,0.25
"Item25",-0.439890255067315,3
"Item26",-0.49678864247623,0.25
"Item27",0.910052383505319,0.25
"Item28",1.15641709704466,0.25
"Item29",-0.28043396894914,0.25
"Item30",0.350839903704093,3
"Item31",-0.789308867478777,0.25
"Item32",-0.492430194135931,0.25
"Item33",-0.0558217094342497,0.25
"Item34",0.26501554312143,0.25
"Item35",-0.241186174058384,3
"Item36",0.230974056063213,0.25
"Item37",-0.680544079804385,0.25
"Item38",-0.989128310229366,0.25
"Item39",0.222275831588144,0.25
"Item40",0.657817081604643,3
"Item41",0.147128100855417,3
"Item42",0.272990055995262,0.25
"Item43",-0.743631205778611,0.25
"Item44",0.365755431051531,0.25
"Item45",0.36707116673706,0.25
"Item46",-0.69147678950005,0.25
"Item47",-0.251711071519218,0.25
"Item48",-0.31938178581678,0.25
"Item49",-0.267244867298244,0.25
"Item50",-0.3212215580611,0.25
