"Items","Difficulty","Discrimination"
"Item1",0.587606132840287,0.25
"Item2",0.346869680132486,0.25
"Item3",-0.0786290462209956,3
"Item4",0.400173341442933,0.25
"Item5",0.336502165257978,0.25
"Item6",0.21825948739796,0.25
"Item7",-0.133759036084509,0.25
"Item8",-0.18035185907012,0.25
"Item9",-0.433871058709969,0.25
"Item10",0.157433400349751,0.25
"Item11",-0.00160438372554315,0.25
"Item12",-0.286470124497768,0.25
"Item13",0.168770337671465,0.25
"Item14",-0.855909113660955,3
"Item15",0.505272577943688,0.25
"Item16",-0.125053707045082,0.25
"Item17",0.924033830095235,3
"Item18",0.76127901205626,0.25
"Item19",-0.164841469774585,0.25
"Item20",0.527718429472055,0.25
"Item21",-0.066509065343838,0.25
"Item22",0.817448899092943,0.25
"Item23",-0.536516747266741,0.25
"Item24",0.651880347499756,3
"Item25",-0.459396565193053,0.25
"Item26",0.87762798890868,0.25
"Item27",0.0351055932742499,0.25
"Item28",0.532090914964738,0.25
"Item29",0.074354656281817,3
"Item30",0.689065786327106,3
"Item31",-0.599121316747349,0.25
"Item32",0.107565144609358,0.25
"Item33",0.466888067407202,0.25
"Item34",0.0456184572917329,0.25
"Item35",0.115934878671229,0.25
"Item36",0.309995108343414,0.25
"Item37",-0.870163339510262,3
"Item38",-0.0866812872616747,0.25
"Item39",0.504968476204169,3
"Item40",-0.153922037284762,0.25
"Item41",0.24715761218659,0.25
"Item42",0.0133422074827569,0.25
"Item43",-0.116882395720258,3
"Item44",0.422650287784635,0.25
"Item45",-0.179866404401551,3
"Item46",0.402627034795156,3
"Item47",0.730137548746388,0.25
"Item48",0.545393818491038,3
"Item49",0.381481746719505,0.25
"Item50",-0.0677511349607112,0.25
