"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.797339489784718,0,0.00886433768579684,1.00001192643555,1,0.00470091901064174,0.00145235969069817,0.410150943666096,0.589783078292273,0.712281091472823,0.72376251637036,1.11894503311296,1.22175199843448,0.917530372704155,0.962273731495488,0.98868818201033,0.95964324969385,0.999688303416911,0.799149801237076,0.821972285313767,0.82041896437997,0.856153940637156,0.482071337395985,0.980955519631493,0.994328005242885,0.995465672656004,0.979098807452178,0.979613826818442,0.999844139562207,0.986013770595837,0.911544323020947,0.893951789101119,0.906626872155115,0.907744360533778,0.921098873236273,0.905769818651509,0.92528586968415,0.925404396252476
10,5000,2,0.701959671929865,0,0.00854315390097047,1.00012019594302,1,0.00425654863145513,0.00198961898890497,0.470614022350015,0.789078413472766,0.975848677853772,0.974326825764052,1.2088355080056,1.37450824644062,0.876909254925562,0.907349502876648,0.991431502315661,0.903337618499433,0.998522979701481,0.705279684346007,0.771843496836126,0.72713468326667,0.807495111467322,0.0200454329974065,0.95254895038347,0.995706534233693,0.99442005400006,0.949579427807863,0.950440749599583,0.999261216950553,0.982931811226574,0.883866137594655,0.839809314276758,0.878546240579357,0.877076978207288,0.895411627461656,0.852721926108778,0.898607317724115,0.898622316478478
10,5000,3,0.671175394383369,0.00892421216561374,0.0118875732531405,0.997782064659951,0.998274939179962,0.00441239956990537,0.00334252565463795,0.504144746179531,0.755381895111074,0.969381286151301,0.864125122557189,1.21194236837177,1.38417890342132,0.907582026225791,0.931345674682446,0.99166011997108,0.924361137032164,0.999779365686442,0.678816893448235,0.729813125563342,0.694573419008872,0.755706376294972,-0.366248028269142,0.965062523716702,0.995821329341297,0.995818662234244,0.961610586510511,0.961437016674615,0.999889676757613,0.990858947681663,0.858585710131128,0.823903449105691,0.854291007539782,0.854240498812064,0.86741026253647,0.833410714479291,0.869313738701378,0.869134907976736
10,5000,4,0.819409928297085,0,0.00714795068925759,1.00036254354226,1,0.0041070278381729,0.00204438816859005,0.411795146710884,0.56783917878886,0.729275712555907,0.756380408261679,1.08244227288937,1.25413062346138,0.918448384784447,0.962081610565383,0.979097007994434,0.963695234655229,0.998120434391301,0.80228466715617,0.811502614764214,0.846838143038462,0.868704066494573,0.121558232021342,0.980857589339754,0.989493308716364,0.988615717678263,0.979821676731966,0.981679802509572,0.999059775184304,0.97335401431175,0.910514337534054,0.89570344822166,0.900834399190114,0.900108277385738,0.924321479620091,0.920238090408386,0.932042953138199,0.933298445183934
10,5000,5,0.685012122962905,0,0.00854142315777453,1.00116824143009,1,0.00318395101885975,0.00419895556403426,0.491067910402844,0.869631179532204,1.21734180714529,1.26584660496223,1.23641656813277,1.59719899541138,0.85316869722838,0.8990137305853,0.981173026921485,0.872951906805,0.999913878341115,0.682340246506012,0.745460456559805,0.713359313377782,0.810045102739251,0.163459260118253,0.948163345940642,0.990541784540913,0.990487170905874,0.93422232555588,0.934318953465599,0.999956938243405,0.979500804176586,0.872010856790273,0.82603888922135,0.863400519202882,0.863394213840696,0.894631466567074,0.844606010739812,0.900025056728563,0.899996502219095
10,5000,6,0.7178363200791,0,0.00893301747091186,1.00049158275198,1,0.00468582802111274,0.00507148660571006,0.479486738931577,0.775483582686289,0.88782473347604,0.900387004638566,1.21518049412961,1.33086444109536,0.886836393771705,0.911206373205686,0.982353950680314,0.912350452029866,0.998937844234892,0.701776982952708,0.759763829702663,0.738837743242133,0.814224008319432,-0.0608610609105941,0.954571303363818,0.991137705205643,0.987681685113308,0.956180614435791,0.955170378534572,0.999468781020652,0.973563313989272,0.880761495774757,0.837721303867056,0.871644325228279,0.868097548530556,0.893488887868999,0.859556713220329,0.902343619869632,0.902026743509042
10,5000,7,0.813784789803546,0,0.00578785644886179,1.00085856454918,1,0.00460129255894394,0.00205433780312953,0.429858055312749,0.694136998715651,0.926754179483437,1.04189653642851,1.10425679296365,1.36331166649824,0.861815692222271,0.948689676914453,0.97186924044953,0.942624802011554,0.999833151821293,0.776500445511776,0.796622671373076,0.849767601088292,0.896285820874796,-0.30524364846154,0.974007020978011,0.98583428650537,0.983706692457013,0.971948758476579,0.970888666125821,0.999916572430555,0.957892735812968,0.905288925372557,0.88119262679155,0.892537210077584,0.890630625873251,0.934500440689892,0.92182840110744,0.946723729962865,0.946584904220291
10,5000,8,0.677382504234822,0,0.0100253365346323,1.00024970487527,1,0.00311048956022753,0.00725753490249161,0.481778536037815,0.834831464648863,1.09854773948276,1.11550629285698,1.20532774378343,1.47485130784886,0.861468540765877,0.88939326713561,0.98436971830177,0.886014120040572,0.998610310089834,0.68188871854661,0.750600883190142,0.715232583851058,0.800130554478271,-0.450889341191562,0.943076490607018,0.992154079919934,0.988152414732226,0.942593221937837,0.941283230510649,0.999304913472292,0.976546104091333,0.874018837254738,0.825765534850311,0.866372254397692,0.862574548461375,0.886915202803612,0.845714244796122,0.894500170194662,0.894099122171556
10,5000,9,0.822011486837682,0.00234940506170183,0.00846203715623174,0.999956150139963,0.999965894553304,0.00669988522160805,0.00179889575900742,0.402949990139827,0.607993684240225,0.691131886892127,0.783164174153902,1.10881501874335,1.22396593803951,0.910576947952669,0.955232323011155,0.974870175293119,0.957893162716752,0.999945944206504,0.802906913264859,0.818844095785051,0.847728595448088,0.882930655451341,0.269712252274388,0.977359873849507,0.987355141422321,0.987190011594744,0.978816074525785,0.978720165684123,0.999972971737984,0.971617461312514,0.91650395640212,0.896050731412491,0.904900047400288,0.90474725777365,0.929497327956106,0.920721779609935,0.939643898214284,0.939571041525738
10,5000,10,0.73241095805451,0,0.00697953011107823,1.00113287904635,1,0.00434698825513432,0.00590209691698421,0.447767517188619,0.804507939331628,1.09064503922544,1.17485350940413,1.19173853509482,1.4987508571511,0.864095631304293,0.911112006186222,0.980264481134815,0.90049029436566,0.999557798371479,0.725109144714402,0.778404316844964,0.765124557412342,0.843173079707414,0.126945300154771,0.954521873078979,0.990083067795223,0.988313386917271,0.949542105536912,0.948941670686679,0.999778874737563,0.972933325031601,0.891489999380623,0.851533407867457,0.882272246443785,0.880715748467889,0.910689998757983,0.874713986061904,0.918244564213372,0.918277386435702
