"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1197,1,0.832161115933221,0,0.00833836852365656,1.0003688087672,1,0.00403083845296881,0.00197184233653848,0.404688470915377,0.363902920870434,0.537052892371761,0.67928792973064,1.12089120093978,1.30281773057341,1.08188272948661,0.950659238315235,0.967942314499173,0.977754449331219,0.996372726553957,0.749501216959155,0.769912480550197,0.794438669067914,0.809954725181561,-0.917007556521482,0.975017557952284,0.983840594049246,0.989358215406866,0.986473661141143,0.988814668849132,0.998184715648339,0.98280672670381,0.874362957433934,0.865737383367008,0.877446568487334,0.877332694889492,0.886588447103568,0.891312890666299,0.899974846971603,0.900249553750731
10,5000,415,2,0.830147301582794,0.0096891505132063,0.00905484378869537,0.999173124729599,0.999356874789688,0.00507801394768218,0.00178892548654555,0.438449427288443,0.293581409223559,0.262034752249146,0.426286550529357,1.01732274206177,1.10336113797624,0.997395532838799,0.948470500373053,0.962780650853683,0.986350948286584,0.999143691354749,0.782421942006014,0.794114910339607,0.831006277673868,0.842570194508904,-0.0167460861167613,0.973894501664864,0.981213866011729,0.984309531400129,0.992984871916765,0.993152026774644,0.999571753980048,0.979481532742477,0.892276086819819,0.884546178560517,0.891131253149393,0.891966600476686,0.898538614724595,0.911595457247275,0.91791622412337,0.917413875653598
10,5000,336,3,0.802036289400274,0.00636268516130183,0.00878611659715892,0.999546880352471,0.999647573607477,0.00291676309351078,0.00149092175366033,0.472644902402222,0.342186880341674,0.459714669175101,0.614201727001678,1.01120710708213,1.18650769790542,0.977281413471243,0.949484726248982,0.956466218769574,0.979211083531515,0.997423061533511,0.782714477444234,0.796920471545973,0.813386776661713,0.831514919068248,0.417995645813207,0.974415068771508,0.977990909349148,0.986182089486533,0.988417117552543,0.989550950447482,0.998710699619019,0.98680557802031,0.888414621872241,0.884711522160887,0.892704022364621,0.89469377741639,0.892913061595177,0.901879579911705,0.911874398734962,0.911523225073079
10,5000,238,4,0.771682485474504,0.00272254386682802,0.00907091376775594,0.999892719288135,0.999916559446328,0.00310273506182596,0.0019519299812781,0.526242889267321,0.27375520650177,0.29116012220802,0.433378549422348,0.999591774370156,1.08847373829487,0.985541798436864,0.94845035064795,0.942548780330689,0.983351095569549,0.997791789369232,0.73488316477092,0.735621488202897,0.774026462078541,0.785497044991228,0.161477213661134,0.973884156688027,0.970849514770796,0.980194829181154,0.989952187475168,0.991640608068038,0.998895284486433,0.980371191208658,0.861231922595059,0.857253267576694,0.857683792666561,0.861617662072949,0.860789885909048,0.87978773694485,0.886282711662158,0.885594694293988
10,5000,125,5,0.730249337463392,0,0.00926987753098425,1.00029747544489,1,0.00756534846528133,0.00262797075685524,0.551922805495159,0.308646937779971,0.265288347577512,0.444115318398986,1.00767059656382,1.11118534880629,0.985246300128016,0.97296285661332,0.986904713266939,0.976262086170986,0.996270785575685,0.737212885748579,0.751460365476654,0.742228601800577,0.75761754766228,5.04670685332508e-05,0.986388795867695,0.993430779303188,0.997545102054488,0.984882263072387,0.988059758400769,0.998133651158844,0.998378372676201,0.865706295667997,0.858611021213086,0.866868136152584,0.867721091729394,0.867561622049541,0.861526901379508,0.870412286024433,0.870688173120786
10,5000,211,6,0.797630288847428,0.00150511143543483,0.00845891966671999,0.9999743043315,0.999980014480055,0.00486807880909775,0.00295735728909146,0.543388172252171,0.394130223089479,0.504312426997277,0.71158696316024,1.0142996077302,1.22468505118259,0.964021145663506,0.923416789893374,0.921653582371742,0.974120086703036,0.996363313357353,0.782000131236459,0.800580537041535,0.819635243972068,0.845943433444156,0.0387051662259906,0.960945778851947,0.960027907079655,0.972412537186219,0.984695197638758,0.98697522091643,0.998180000479549,0.98126540240412,0.881178823946452,0.884307712980306,0.894751662217811,0.89748508072434,0.882114723911362,0.905337088587487,0.919751832531013,0.918728085702379
10,5000,481,7,0.807298449493706,0.00677845810203802,0.0103832813048595,0.99949709244873,0.999608849682346,0.00386079129637574,0.0019970257637191,0.433777307849049,0.235202215726189,0.405843332650197,0.498121320913099,1.04934819477455,1.15141019902489,1.02864683551255,0.983274659436522,0.980888369962379,0.988658199751178,0.996507337675542,0.765726070222431,0.769682285595442,0.773733068451914,0.783897618518563,-0.573983424469025,0.991602067079593,0.990398086610823,0.996577807190266,0.991875680997071,0.994312928484377,0.998252141332811,0.995668917467377,0.880186009355541,0.875057752506902,0.877315385477447,0.880644677508028,0.881381326088353,0.879620979997586,0.885379928911065,0.885869492651226
10,5000,414,8,0.780288997118892,0.00493355046778286,0.00965720669619525,0.99966575843806,0.999740034340713,0.0036694038976063,0.00233803433080943,0.467900593565303,0.310481987722946,0.385165949898752,0.51916414610457,1.0416891923302,1.14820827813438,0.997431354216325,0.969678679996693,0.984178192388694,0.979187816050846,0.998228086697729,0.748680104632967,0.770137946020999,0.76556857587614,0.788677479284839,-0.52502796878234,0.984722641151656,0.992057554977882,0.994659320451752,0.988677645493443,0.989539193792164,0.999113650541183,0.993989944936481,0.875597863774,0.865263026271761,0.877575037259492,0.877044900358962,0.880743402086683,0.874967757049447,0.88807515407472,0.887550982869372
10,5000,403,9,0.81390492026042,0,0.00710674495897092,1.00039600573168,1,0.00370136317332626,0.00229227379967621,0.443648374685802,0.30200273124664,0.303551577039363,0.455029114944192,1.04504506425773,1.13303510452664,1.01632330734595,0.967025065546509,0.975623170008423,0.98391139654823,0.999122599481646,0.77983779707386,0.79005658878571,0.8055095866198,0.819022752084314,0.428032919583421,0.983374326259593,0.987736386901092,0.991840499819153,0.99157281060625,0.991923079955412,0.999561203469625,0.990595799037259,0.889045457308201,0.883084252534185,0.888851274840572,0.890620036332923,0.895871880466049,0.89750185883919,0.90499875805678,0.905020188533106
10,5000,261,10,0.762109267878892,0.00460344325155947,0.00903394388650374,0.99967273156766,0.999745457885958,0.00379147247130214,0.00281286306099855,0.578902787698304,0.381815952623812,0.436506319863533,0.651257385084008,1.02876887031908,1.22141097110386,0.988619955368234,0.923628837412624,0.922819355724122,0.969916203967134,0.995158406698099,0.715118222677721,0.736232859204915,0.77074996559733,0.799867405730895,0.0884856055481645,0.961056105236643,0.960634871178494,0.972129049410873,0.980703020400297,0.984843238270504,0.997576266106055,0.974198958782859,0.851267543953896,0.845646629909753,0.85804012680347,0.859331575514128,0.859452284602621,0.877923667295358,0.894353065478559,0.892944228594855
10,5000,312,11,0.810373311526914,0,0.00640371261959624,1.00069755304573,1,0.00425451151912225,0.00254656130952297,0.463001579535806,0.266029484404479,0.298995123670077,0.43580359406793,1.00070373879644,1.10942309928342,0.990220243116523,0.955172762349484,0.953248316701242,0.987122348919326,0.998442655948974,0.775380127556014,0.778597864145899,0.81173695491677,0.821116348885688,-0.157686301158595,0.977329403194994,0.976344363788331,0.983497861638624,0.992643005465147,0.993540310666521,0.999221024573129,0.983604172447552,0.88420697756389,0.88055671455961,0.882381926461495,0.885473864594078,0.884546288853741,0.90096445818732,0.906154704719723,0.905774044034767
10,5000,132,12,0.732318626487219,0,0.00812394685862447,1.00059164440672,1,0.00582077464804595,0.00384216696449811,0.594506220673576,0.418450665078415,0.48639832109631,0.696059251590275,1.04008131686284,1.24091516051376,0.984541875415556,0.936690351373024,0.947110412113051,0.960759559285169,0.994524275292155,0.731736759244184,0.758105100550581,0.750662791862664,0.784885225405114,-0.207062542987603,0.967827645489125,0.973195978265966,0.986605154785934,0.976709066093023,0.980183431447996,0.997258379404332,0.991176267754425,0.861721349059404,0.855416132209455,0.870692311066648,0.873181946749067,0.863634134993872,0.866407982340112,0.885937483914702,0.884741370748579
10,5000,255,13,0.801752544455225,0,0.00787562332166868,1.00068436604548,1,0.00293312618456389,0.00200805353379589,0.750452171514949,0.308492296099003,0.655874418795991,0.796621879028292,1.03231403796371,1.28350399087184,1.00852742165979,0.807751002671735,0.773527568898278,0.982380901066224,0.997021934705012,0.671706210342786,0.677914134064581,0.78804486506776,0.808291956757327,-0.76979180528254,0.898749688551676,0.879504160819195,0.903472095624633,0.988958896244901,0.991151300794296,0.998509857089559,0.930486943812893,0.789763265631245,0.819576848344794,0.823355411753989,0.828454767709734,0.780091501430098,0.887718911068002,0.899050586317215,0.896627890909071
10,5000,694,14,0.843494511711606,0,0.00829379609547403,1.00004183841657,1,0.00520306408198856,0.00235855351519755,0.426454098861594,0.309936659585936,0.315242465045278,0.469715467604179,1.08232229082847,1.17538364484886,1.05005891496891,0.95122572252979,0.962387593915029,0.98557243813054,0.999054356134386,0.765109130101074,0.779021371828465,0.822041025984141,0.836009691901862,-0.490031126608475,0.975308014183104,0.981013554399239,0.984664064246708,0.992508357918709,0.992760010340132,0.99952706623402,0.976090917886363,0.883174549137081,0.874705167528507,0.882621873640386,0.883195809095343,0.897151878978396,0.906664781484393,0.914335656037684,0.914208843317042
10,5000,227,15,0.788846005475716,0,0.00863763943462197,1.00003286581525,1,0.00397388996150656,0.00230900030766401,0.533303751218162,0.277498463329972,0.40604714440535,0.538791998707036,1.03376737004675,1.16587196679046,1.00917805564131,0.943219296997309,0.923998780661012,0.985243779150148,0.99636339397622,0.739548345686084,0.739463817377462,0.788171768551327,0.80519765446963,-0.188615775951977,0.971194778094132,0.96124855300854,0.975984247548952,0.98994954869314,0.992594468627621,0.998180040862479,0.973361642242556,0.863771687161994,0.859969967897766,0.85992082041166,0.866346276061297,0.863720296893281,0.887790385480338,0.897328064015403,0.895959979991001
10,5000,422,16,0.81946303917702,0,0.0088198288790107,1.00006575048173,1,0.00423676938273659,0.00201135245075432,0.425895646798739,0.245109203999393,0.242520579624761,0.369410198938085,1.03600954606327,1.10618464781945,1.02269760353709,0.979485930228188,0.983786784177225,0.989192220556795,0.998795839475073,0.784225637411779,0.789108067210311,0.805753624163989,0.81312535123408,0.294143850455615,0.98968981515836,0.991860264441128,0.994828926570403,0.99385844659957,0.994581429827038,0.999397738378006,0.992332869944728,0.89004521748818,0.885565151421271,0.888317548633545,0.889596568877883,0.896292002870037,0.897637802325631,0.901734634598273,0.901967642872734
