"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,169,1,0.751814045623339,0,0.00875976818317187,1.00025522534022,1,0.00539511644062798,0.00254429806851391,0.508632405174083,0.372110481454386,0.279948080497065,0.48990498598535,0.982706247354438,1.05745154050191,0.941367424609285,0.955489573055331,0.982967694218164,0.00039502860997398,0.0278731497728064,0.967482201509051,0.997437492202812,0.000207999879755949,0.0301632905735166,0.763130532538906,0.78053822283102,0.000970683067563871,0.0183783733596784,0.771782154934361,0.791553008862642,0.000623578253913792,0.0203944321821943,0.977491469556298,0.991447272535541,0.995315547261909,0.982153373091968,0.983606731122277,0.998717924242281,0.99649126052538,0.880342817947941,0.873573427102099,0.883480742761844,0.884772444029436,0.882662197485391,0.87851132885943,0.889692648538045,0.889449119271888
10,5000,202,2,0.768221337979107,0.00472496140133225,0.00820743742361783,0.999680448828111,0.999751460199642,0.00520510442285024,0.00289175570721139,0.484951216683197,0.369522877128458,0.331403495816939,0.534595583215563,0.973511401081171,1.08601495097921,0.928992571941436,0.960890602180631,0.977760527630035,0.00233764097865852,0.0192075664280625,0.969148634443549,0.997171963130107,0.000388442282238111,0.0284117709687961,0.771352739700891,0.790304822714764,0.000751407982949481,0.0197034909968227,0.782282090634226,0.805870610964305,0.000221740657968317,0.0238102609880474,0.980250275276998,0.98881774237219,0.994834507678374,0.982134360959247,0.984453469923057,0.998584980424854,0.995936662225965,0.885254945236863,0.87826689548274,0.888990901367817,0.89044959600032,0.888724263229826,0.884467122415652,0.897702963660199,0.897164442502484
10,5000,222,3,0.703208717105849,0,0.00710078367439146,1.00238106977506,1,0.0052398717393563,0.00340203823962001,0.606912549507491,0.410225334616615,0.857377764060533,0.993611130328684,1.11925389284073,1.4416109842579,1.06875780218769,0.94932228199352,0.969559110984236,0.00452984577841986,0.024766674769135,0.957961943146734,0.991236619976576,0.00157986836059254,0.034854545190435,0.678225357772693,0.701689951552891,0.00113463990521434,0.0245992336854129,0.683145920014063,0.711206568293157,0.000506238218528465,0.0285668864976223,0.974331710452616,0.984661927254342,0.995725119075817,0.97403362605702,0.978755302998014,0.995608668090318,0.997127309826977,0.832314182974235,0.823544387251041,0.837669356937982,0.838240053959322,0.832519835667279,0.826526418219081,0.843330639958704,0.841129673678227
10,5000,276,4,0.775641088346735,0,0.00742052744463587,1.0005626551129,1,0.00655339687966933,0.00179141320544773,0.475582473198853,0.429678837481425,0.24834756762843,0.516288374892286,1.09299479536652,1.09645578022326,1.01549014737878,0.94330242199579,0.985025698245029,0.000149848761540339,0.0418731250107796,0.964278095232456,0.999487766080497,4.09570763479916e-05,0.0352506279243886,0.750859006677854,0.7829307657323,5.8796052480492e-05,0.0321305551069261,0.770150849703522,0.79935740815278,7.02598409141331e-06,0.0292135844333499,0.971237572376496,0.992484608568329,0.992444157123954,0.980985842698296,0.981976626622271,0.999743850233897,0.99251478890858,0.88417852955762,0.866521209594926,0.884833750335225,0.884426512154578,0.886664912116485,0.877582389125672,0.894067899072984,0.894093430127707
10,5000,129,5,0.691191513835531,0,0.008686868827578,1.00138591844623,1,0.00271820916741828,0.00218251220663841,0.645172174689561,0.388407009214714,0.580373589112946,0.750503154542305,1.11366173986538,1.2526882014212,1.05124946727143,0.946921042083258,0.942931302086873,0.0148263473280833,0.0108366073316984,0.962031923087101,0.989797324533205,0.00294655860625548,0.0307119600523595,0.666592511919642,0.683995909346623,0.00248926353009904,0.0198926609570809,0.682859756315345,0.71810456611214,4.35442883653936e-05,0.0352883540851605,0.973098680547486,0.971046498416462,0.989552069102347,0.973365867890343,0.98083226042331,0.994885583639247,0.990714410541596,0.827135519224536,0.81645116934183,0.827040452061822,0.833406538130017,0.827907561294103,0.826353287834776,0.847410506255463,0.845443539761422
10,5000,145,6,0.707284476598776,0.00587168902385128,0.0103092811905557,0.999212599818067,0.999387577636275,0.00542936771106167,0.00245730304241264,0.554399060021503,0.40700030843654,0.124495391634445,0.434425891844838,1.06416097283213,1.03684653640222,0.982844789114202,0.951834978472086,0.995891918392293,8.97726204485139e-09,0.0440569488974687,0.956949274161615,0.999637937304783,1.46118276393992e-05,0.0427032749708079,0.703591991134641,0.73992151113524,0.000101872074973475,0.0364313920755728,0.707052845190644,0.743548658778098,0.000101698014097207,0.0365975116015509,0.9756203044587,0.997943845310092,0.998345898576028,0.977610485620726,0.97823784130528,0.99981895226325,0.998569691274446,0.858342309241693,0.838803905054477,0.860186904768516,0.860024651788681,0.859627711914715,0.840864344107088,0.862292675823063,0.861961324243511
10,5000,382,7,0.808063570211559,0.00250944985496742,0.00888123414421229,0.999937373042494,0.999951290144162,0.00458401730176477,0.0010136606656958,0.433155903098983,0.403156423434901,0.195052607452413,0.467544592432287,1.026244546622,1.04416229274321,0.966830831728528,0.937251206474896,0.972019015944692,0.00023627382522462,0.0350040832950202,0.969272188921214,0.999755811443617,4.18141874458655e-08,0.030483664336591,0.771696611352932,0.795722358825642,3.48082953904871e-07,0.0240260955556646,0.800561467445696,0.824758582086663,8.1855445734913e-06,0.0242053001855403,0.968117351603046,0.985910247408298,0.988042325862557,0.984672116339683,0.984516220750686,0.999877898267392,0.987927754235926,0.891877487338732,0.878462640840765,0.892032711746404,0.892993676659528,0.893193472344992,0.894741005792009,0.908162200318127,0.907929147559743
10,5000,338,8,0.806610103599856,0.00746069955006504,0.00920203918476155,0.999428070017632,0.999555165569269,0.00493980292216517,0.00119814091658571,0.461934069400989,0.417908573058809,0.329224158398494,0.566276291405987,1.02976818463835,1.09907007800669,0.965177781505099,0.927179501539261,0.943192957196344,0.00173830419656362,0.017751759853646,0.970288070143996,0.9977796863994,0.000171942870976438,0.0276635591263804,0.771809409621567,0.787937521249114,0.000863783739728285,0.0169918953672747,0.818247772499558,0.842091982917297,0.000101368792073009,0.0239455792098128,0.962901605325934,0.971181217485359,0.980036632753325,0.983772044943085,0.985032014781243,0.998889226290583,0.97869570086611,0.892517894698682,0.87852684058119,0.887658448531367,0.892796736990894,0.893439064078959,0.904570490619475,0.91765569955038,0.917370692050433
10,5000,259,9,0.776471729278253,0.00685639486302372,0.010069558946562,0.999388136592101,0.999524106238301,0.0047431762036362,0.00236384117430867,0.499123213779155,0.389264063545842,0.373735109804898,0.583428263591747,0.986519992530078,1.09340640646815,0.93659361756989,0.932313075332378,0.954466097209549,0.000584515145575448,0.0227375370227466,0.969434195416665,0.999100716642224,4.042368655921e-05,0.0297069449121183,0.762365547840053,0.784670144986898,7.78543704818002e-05,0.0223824515173268,0.79921434525054,0.822537124121306,8.49362145554089e-05,0.0234077150853211,0.965563605016458,0.976967807662846,0.981989678904551,0.983904875134508,0.984598494522851,0.999550257186813,0.982296955674429,0.883396714137968,0.873135469351723,0.885816089821639,0.887255348535129,0.884797164279517,0.893987888760547,0.906938324320516,0.906697388351204
10,5000,376,10,0.767354849660098,0,0.00904043520660117,1.00019281839146,1,0.00790296196665575,0.00302165495973521,0.449585448149706,0.344736262742997,0.516362056316993,0.636787320928644,0.951330607932121,1.11772769917737,0.906272603159621,0.964202846898257,0.992451742098466,9.73365803332849e-05,0.0283462317805424,0.970403684916309,0.997313043138227,0.000198480903956022,0.0271078391258743,0.769377211834721,0.790333510520446,0.000188138758575263,0.0211444374443005,0.776385696847788,0.794515195898191,0.000533033370342495,0.0186625324207449,0.981938311147018,0.996218722017643,0.99763482230666,0.983895193619026,0.985090698827427,0.998655617887482,0.997670965056813,0.88588473655738,0.877141500463136,0.88900703626037,0.888232022361983,0.888613088202372,0.88112751452204,0.891355818906339,0.892055760522597
