"Items","Difficulty","Discrimination"
"Item1",0.580711730307514,3.06182442869634
"Item2",-1.99488174795551,2.7949515326615
"Item3",0.770611241333946,0.716705904386333
"Item4",-1.12448133964239,3.01036160051429
"Item5",1.66421905189808,3.02087746272561
"Item6",-1.77351907031125,0.562806760923121
"Item7",-1.82718165627143,0.59294100054872
"Item8",0.76323876610616,0.353426435711953
"Item9",1.52196555600525,0.437558897875156
"Item10",-2.21095531083767,0.605294081949352
"Item11",-1.60158752260317,0.578913068394049
"Item12",-0.148451080968669,2.90163048324179
"Item13",1.07096781740331,0.510307545927252
"Item14",0.424006540768093,0.810045979071931
"Item15",0.715357515705382,0.60896694514185
"Item16",0.0198086009849804,0.405001899326065
"Item17",-1.37959388947811,0.549869201234949
"Item18",-0.340076319703829,0.454492944189562
"Item19",-0.659960176174919,0.532360239171532
"Item20",-1.24456504566445,0.703334559620853
"Item21",-2.11652855053262,0.392935497039778
"Item22",0.00880522182866248,0.500471864147492
"Item23",0.17183956920374,0.560856494799941
"Item24",-1.40504255495948,2.89879609653037
"Item25",0.98671439249432,0.393338123992963
"Item26",-0.316657711643685,0.502238806853974
"Item27",0.698298388020143,0.375480266175739
"Item28",-2.0615647202147,2.99361411109325
"Item29",0.975697462364374,0.329369224853049
"Item30",-0.698546392855569,0.513441713144851
"Item31",0.993819697848543,0.728704919514238
"Item32",-0.372756094161778,0.628952153378246
"Item33",1.46561475073218,0.391412146025357
"Item34",1.6833633734442,0.62977415494959
"Item35",-0.140675538425214,0.407115373187831
"Item36",0.0141475700461877,0.407094244729892
"Item37",1.26706541918795,0.567633737370613
"Item38",1.38677239137721,0.461256315030429
"Item39",1.71733072321205,3.14631003871913
"Item40",-1.49701847529618,0.434985561885806
