"Items","Difficulty","Discrimination"
"Item1",1.92575691067822,0.583764358480423
"Item2",1.24551652528465,0.749847441996992
"Item3",2.01989320657219,0.605146805339611
"Item4",0.253431346574381,0.401927300848002
"Item5",-0.479789142113412,0.48344965571277
"Item6",1.45443412178252,3.04688392815092
"Item7",2.7812305033268,0.50398915001456
"Item8",-0.11857837349757,0.465642919057834
"Item9",0.811467525572193,0.635655166623493
"Item10",1.56684549041808,0.416821969622952
"Item11",0.734412758487729,2.74169089553521
"Item12",0.81462884122224,0.514874055528464
"Item13",1.54494096917746,0.488723390500139
"Item14",1.67469600094747,0.489515677136371
"Item15",-1.73453718314127,0.537855940669504
"Item16",-1.09376609081474,0.527160260560288
"Item17",0.082025718545681,0.750787787463073
"Item18",1.50866667313819,0.401068508521275
"Item19",-1.42070491201693,0.460670837665099
"Item20",-0.592082349899376,3.20630203594381
"Item21",0.530530645454333,2.87830693292586
"Item22",-1.03499212402048,0.377700177326158
"Item23",0.783460859646077,0.562535722779421
"Item24",2.17162651135592,2.913605967323
"Item25",-0.58233696480532,0.536044024730587
"Item26",-0.780505299233507,2.99600688597449
"Item27",-1.06012984405471,0.611659588023884
"Item28",1.61807089867468,0.705352106787521
"Item29",0.0563812758618336,0.350694692370879
"Item30",-0.181450003824489,0.499188877341252
"Item31",-2.44680496687778,3.02459717069861
"Item32",-0.521995699105366,3.11669844360342
"Item33",-2.0847837218108,3.05779267601054
"Item34",-1.13837526282095,0.613436639346334
"Item35",0.607719910640516,0.502139235405149
"Item36",2.6748477373892,3.08912878861867
"Item37",-0.405463000140043,0.532918908692929
"Item38",2.00762839591813,0.592763114426111
"Item39",1.43217498054583,3.05336104941233
"Item40",-1.05536162857082,0.537625633778712
