"Items","Difficulty","Discrimination"
"Item1",1.10099475267585,0.582584306360883
"Item2",-1.68636559306213,0.583047601021786
"Item3",-1.86911138333642,3.15103538478488
"Item4",0.569486444030199,0.495586831367264
"Item5",1.7346513055433,0.6298796262772
"Item6",2.36422358375051,0.582892570215446
"Item7",0.594606742564403,3.2463075685255
"Item8",0.866067626385775,2.09910760699554
"Item9",1.59848728652939,3.18231145562057
"Item10",-0.492264005726434,0.367591237343359
"Item11",2.40949665961594,3.23377631487381
"Item12",1.54101536958547,0.433277902244564
"Item13",-1.4079653546877,0.465324974111359
"Item14",2.23760341574314,0.644762242640442
"Item15",-0.2967352864271,0.562213225673285
"Item16",-0.160017602461571,0.472796417426343
"Item17",2.33676869772852,0.395013893003772
"Item18",-2.23964721963149,0.354457180822133
"Item19",-1.28942070775872,3.06209237977619
"Item20",1.37376483576424,3.31738847049063
"Item21",0.636269417282366,2.80314730117101
"Item22",0.786717399944169,0.4285485108788
"Item23",2.05480493899758,0.639531585208646
"Item24",0.157781211924724,0.527467863719878
"Item25",1.95287403654999,0.528601308344497
"Item26",0.305736439432213,0.695592177206087
"Item27",-1.50263062516446,0.342484419213811
"Item28",1.89721130635206,2.95157486257933
"Item29",2.49500697916766,0.46584152576386
"Item30",0.0725349740417573,0.500985966612149
"Item31",0.742127985893875,3.07221213935945
"Item32",-0.519350396715669,0.603933260557011
"Item33",-0.7769780517576,3.26983960253389
"Item34",2.20113733215849,3.32197984324103
"Item35",0.995768337619351,0.595623749675615
"Item36",1.60941910828317,0.551907725186239
"Item37",1.30604939552433,2.97731888510553
"Item38",-0.0268003414856136,0.424809678460076
"Item39",-2.06523262222163,0.5716679683168
"Item40",0.984567911968949,0.550955080700649
