"Items","Difficulty","Discrimination"
"Item1",-1.5162914651692,0.597384754488658
"Item2",1.00737869049283,2.92804850118485
"Item3",-1.61370207538266,0.412619360264574
"Item4",1.65291879470261,0.369749286563528
"Item5",0.953517667786071,2.95157282802619
"Item6",0.00458703953137149,0.388616660000603
"Item7",0.802814317062085,3.02495853485407
"Item8",-0.781839005396508,0.367700722914065
"Item9",2.34056717777656,0.440986576961751
"Item10",-2.66555121169949,0.612706418359494
"Item11",-1.24142030597543,2.9865624225434
"Item12",1.45486848892735,2.999029367728
"Item13",2.15091911282092,2.99359758924497
"Item14",-2.70717629491794,0.333079201967531
"Item15",-1.21619078552076,0.476109009314566
"Item16",1.35538306353065,0.581479758922936
"Item17",1.01266089827996,3.0092599980269
"Item18",-0.413737931838103,0.604752408801761
"Item19",-1.27817543798535,0.312627954013522
"Item20",0.940020286037911,2.9739751364401
"Item21",-2.26482674106733,2.80671857382657
"Item22",1.31000062451151,0.588097069202917
"Item23",0.449597231045426,0.509817790124082
"Item24",-2.30577234870034,0.606160272453927
"Item25",0.998768849759651,0.450904136953278
"Item26",1.15888238373423,0.58623218248422
"Item27",-0.794235066906769,0.56760917209902
"Item28",-0.969315060140341,0.542902718382408
"Item29",-0.19231268591299,3.09116371477398
"Item30",1.8911367321479,0.509206271365898
"Item31",-1.93905117763824,0.388858948247114
"Item32",-1.22812278495817,0.698560198648376
"Item33",1.80991244097645,0.571312045211008
"Item34",1.07124752032751,2.90876059239438
"Item35",2.0939236293186,0.421468072906812
"Item36",-0.412833327641838,0.418945049757795
"Item37",-1.15887744781839,2.87393040844651
"Item38",-2.12432600612873,3.06308306364041
"Item39",-2.68198512904803,2.93902962613344
"Item40",0.434337919066765,0.472392791234307
