"Items","Difficulty","Discrimination"
"Item1",-1.77978733046291,0.587327380801824
"Item2",-0.0830171607548632,0.510402972670913
"Item3",1.29683263331281,0.43714999591607
"Item4",-1.65080873221623,0.513648375425327
"Item5",0.315717188793875,0.448615636992114
"Item6",1.44193641241466,0.376024071953693
"Item7",-1.0220017798167,0.427292672984059
"Item8",1.26681672289804,0.386778262249074
"Item9",1.33690106190828,0.384680542727543
"Item10",1.18118115310604,3.07306104333135
"Item11",-0.460331266660091,0.424222645511725
"Item12",-1.26319658983591,0.527956390315587
"Item13",2.11255780206318,0.52926656220579
"Item14",0.564898866286018,0.493054167575227
"Item15",1.6111286116487,0.325079215387053
"Item16",1.22360332926467,0.387568763246105
"Item17",1.5100263268051,0.484693058722564
"Item18",1.98651623010192,0.32348487080056
"Item19",0.150685147784524,0.713173535571828
"Item20",-0.127352364741195,0.527607902297255
"Item21",1.69603614191229,2.85806099374383
"Item22",-1.20501545249949,0.698125521675402
"Item23",1.36018439724313,2.78156217076703
"Item24",0.806562564199925,0.450148322855777
"Item25",1.75779893393003,0.514280112679858
"Item26",-1.79773590437023,0.436041468345351
"Item27",1.80446159168816,0.525617196702763
"Item28",0.0825207336000226,0.327667547637195
"Item29",-2.08908972535824,0.467910305318917
"Item30",1.76026159366861,0.701313920036274
"Item31",-0.338875694375673,3.0139167554922
"Item32",2.01441793873373,0.513751240411097
"Item33",1.7279358453369,0.311231730951726
"Item34",0.043850913077371,0.482206179391463
"Item35",-0.138060396953878,0.467940224341701
"Item36",0.703505197169955,0.551428500403535
"Item37",-0.0169358684919599,0.710865747113287
"Item38",-1.20960063624332,0.441896402696251
"Item39",-1.78919170643722,3.02263645158754
"Item40",0.936167481423927,3.13088167724224
