"Items","Difficulty","Discrimination"
"Item1",-1.41739860201726,3.09105471187188
"Item2",-1.14120519039272,0.702109610805944
"Item3",0.547993644419765,0.66741523293424
"Item4",1.25751151787953,0.409800250731313
"Item5",0.462362547906983,0.625233471796993
"Item6",-1.42547834216759,0.559375577637245
"Item7",-0.453841545174438,0.599757729650393
"Item8",1.06272774963742,0.569060410202134
"Item9",-0.629330426463893,0.318376040486467
"Item10",0.28618121623622,0.470597964371539
"Item11",0.906362937695789,0.62683368062606
"Item12",1.89174513474099,0.545447285697347
"Item13",-1.86208677807997,2.98204976158296
"Item14",1.17514696458728,2.90982301575023
"Item15",1.09159781746681,0.501043350698396
"Item16",0.971711444488702,3.00291353897789
"Item17",-2.13109059099577,0.458164467327273
"Item18",-1.49944447855302,0.715204017036789
"Item19",1.97556940380317,0.497111448644608
"Item20",1.83209850362648,3.02312722196598
"Item21",1.27914234209448,0.546260655322757
"Item22",2.39600124753095,3.16369144385565
"Item23",-1.4697639748069,0.571737499958679
"Item24",1.15007636561592,0.326740403176787
"Item25",0.808256443896938,3.10778040185502
"Item26",0.568045560750437,0.562011363947141
"Item27",1.85711412204426,0.480414633218994
"Item28",-0.905931197142818,0.671955378069106
"Item29",-1.55913810244172,0.597543344440376
"Item30",0.208190385958862,0.498728385992957
"Item31",2.12038749096068,0.511448938052967
"Item32",-1.62660492427325,0.508413062029392
"Item33",-2.02050941730245,3.08690492396736
"Item34",-0.996277378695757,3.17329287261657
"Item35",-2.05220476427281,0.527700984624683
"Item36",0.0916107456749301,3.04694833640518
"Item37",-0.567021852869022,2.9383913734284
"Item38",1.89398584537168,0.482719510971613
"Item39",0.693179935455456,0.270037962917365
"Item40",-1.58974072785444,2.87063168555161
