"Items","Difficulty","Discrimination"
"Item1",-1.61910463735315,0.39235593556571
"Item2",-0.776244357636709,0.426455195661709
"Item3",2.22010160001183,0.545932116066179
"Item4",-0.619312494969157,3.01599843713521
"Item5",1.14927217618802,0.396757408026844
"Item6",1.18496047354031,0.443617786070313
"Item7",-1.77122323873975,3.12834626043505
"Item8",-0.118424777788983,0.474683961674376
"Item9",-0.794556891881177,0.544480330643393
"Item10",1.03083560190606,0.330323994858394
"Item11",-0.648003981529647,2.96147649708792
"Item12",0.90179046911118,0.580539889820656
"Item13",-1.67196691469773,0.454644578042564
"Item14",2.11792349336844,0.446076485987728
"Item15",-2.03774595454911,0.429546452793303
"Item16",-1.07625922358954,0.567599345588792
"Item17",0.175850547701573,0.385532129075787
"Item18",1.55597792891625,0.632411689612302
"Item19",2.42437815542126,0.447505270675352
"Item20",-1.91321884849526,0.642105649572308
"Item21",1.13827022915082,0.577278200493749
"Item22",1.58957879785281,0.621242241719243
"Item23",-0.32497005097264,0.400704118069452
"Item24",0.840960122402973,0.321584453092728
"Item25",1.79596217583094,0.58817216551135
"Item26",0.811803520134945,0.490662347998814
"Item27",0.0570196934900419,0.443030860698246
"Item28",-0.266444194613607,3.08677247711675
"Item29",-1.79409989102801,0.433910333278398
"Item30",-0.360496849662857,3.10547574918294
"Item31",-1.38775520321059,0.362193031723805
"Item32",0.682044834503182,2.82592793044874
"Item33",2.10594004484864,0.575556648008919
"Item34",-0.99753166585453,3.0710932959643
"Item35",2.00004225906985,0.561655468009047
"Item36",0.255014208500712,0.583181681642076
"Item37",-2.31796659107682,0.454337586326152
"Item38",1.23347204788949,0.383916626756529
"Item39",-0.302787254915626,2.97765966497309
"Item40",1.28448703040942,2.88829040028097
