"Items","Difficulty","Discrimination"
"Item1",2.1376297763278,0.626683047933755
"Item2",0.437252694251133,0.444988832433274
"Item3",-1.192235045585,0.490459262443107
"Item4",1.82990808102202,3.1886466635579
"Item5",-1.64235075721534,2.70439955613055
"Item6",1.47454171183459,0.3911001992107
"Item7",0.453225479780584,0.478327579725614
"Item8",1.79474783686423,2.92678133937004
"Item9",-1.26466547940136,0.513868445974025
"Item10",1.16827059124609,2.91596694038435
"Item11",-0.284560108210059,0.495445253045928
"Item12",1.0028608347213,3.10454929521127
"Item13",-1.9102046749039,0.565617815241701
"Item14",1.56727404963751,2.88491036988915
"Item15",1.55791721132227,0.565699108480297
"Item16",1.21120514996202,0.415313704952654
"Item17",-1.69230131690148,0.317649948614438
"Item18",0.49638728845929,3.06829864194712
"Item19",0.856751743619365,3.5833524999234
"Item20",2.32849415880745,0.549913898433469
"Item21",1.22085613367822,0.378528444969283
"Item22",-2.40303109981581,0.477253624210467
"Item23",0.17719666864792,0.555517065981056
"Item24",0.770171781490179,3.4347498156506
"Item25",0.86468141010936,0.689882608670179
"Item26",0.294758030618057,0.382086494218967
"Item27",-0.593074533433249,0.564651788346385
"Item28",-1.25019690364477,2.96877952202632
"Item29",1.08000569729463,3.01609466111046
"Item30",0.827616141324134,0.603871956061473
"Item31",-2.30637686951195,3.5515283767566
"Item32",-1.22817845807881,2.97532294816704
"Item33",1.28817027974936,0.5839444872925
"Item34",-0.150610621559323,0.328712621138331
"Item35",-0.590167368636262,3.18637352606957
"Item36",-0.00403187461238056,2.85482237005848
"Item37",-1.53991977307274,0.442816322754923
"Item38",-0.298677266352611,0.520911121472538
"Item39",-0.684703412676664,0.501892101104442
"Item40",-1.10011543827619,0.590365690153146
