"Items","Difficulty","Discrimination"
"Item1",-0.653279445029325,0.246230183363867
"Item2",0.192962306143024,2.91501385012894
"Item3",-1.37141429255706,0.367245138151214
"Item4",-1.65092475606135,0.45276674868044
"Item5",-1.07039062466787,0.562835389338902
"Item6",0.00647204504915546,3.12259544771141
"Item7",-1.95793282117334,2.33018515936785
"Item8",-1.34558907706013,0.481521908219007
"Item9",-0.121593452191819,2.81664895960826
"Item10",0.496544260584135,2.85166312887697
"Item11",-0.759998428844597,0.495112962871632
"Item12",0.0695794536099856,0.709487271505614
"Item13",1.37933467242949,2.99115929665381
"Item14",0.238668715823527,0.608017441508657
"Item15",-1.04404823656367,0.547619228804969
"Item16",1.18441366034668,0.527351383208925
"Item17",-1.15279392432428,0.409880931250975
"Item18",-0.719739754090871,0.533408529714972
"Item19",-1.57171571032144,0.481919252174791
"Item20",-0.643060740931723,0.457941347609724
"Item21",-1.76644221297366,0.631423532746632
"Item22",-0.611788189670892,3.02590754536519
"Item23",0.877746463544395,0.449805777160498
"Item24",-1.11265241588945,2.95012255336674
"Item25",0.593603983901125,0.559343358842426
"Item26",-0.164523615011636,0.336811196696206
"Item27",-1.31877319501308,0.419323261642656
"Item28",-2.28243792652118,2.88417716121845
"Item29",0.528109612948177,3.24230795220019
"Item30",-2.07678725410103,0.383167755784662
"Item31",1.42967266152972,0.546385834226124
"Item32",1.79074648242322,2.85477422419605
"Item33",2.59934507464636,0.67574566612918
"Item34",-2.06212845677651,0.599049685101493
"Item35",-1.27455513733736,0.448308216288359
"Item36",-1.02764062129677,0.546625810249304
"Item37",-2.24084486440188,0.583273571313863
"Item38",-0.235764446126178,2.91303665350786
"Item39",2.20012418245982,2.87962024047462
"Item40",1.65045256394914,0.600617625924517
