"Items","Difficulty","Discrimination"
"Item1",1.376103638386,0.400367947578366
"Item2",2.07562417720337,0.362799679975075
"Item3",-1.140703592162,0.634801686014256
"Item4",-1.28080249499017,0.46673837412488
"Item5",1.53897359607263,0.496028901483047
"Item6",-0.809907290627612,0.362246010281642
"Item7",-1.82123031300197,3.14269464198823
"Item8",1.79720030508876,0.531079267235457
"Item9",-1.38206701509032,2.98792417018107
"Item10",-0.0931806203699677,0.441188894971797
"Item11",0.395715908104994,0.551315775993987
"Item12",1.38420104961404,0.562628908825254
"Item13",0.777222979866641,3.05010466735795
"Item14",0.0960098493284129,3.21638311324728
"Item15",1.65956042594697,0.502162942606484
"Item16",1.68550013194172,0.491903647560399
"Item17",-0.255191784377666,3.02805174676507
"Item18",-0.0263431197251832,0.558887792226967
"Item19",-2.02496951723603,3.11489933417011
"Item20",-0.383570838812177,0.392814293770946
"Item21",-0.261991075375385,0.470883663466644
"Item22",-0.118016292362955,0.588664844073497
"Item23",-0.542485612378463,0.439206266850236
"Item24",2.32252763032182,3.14476460943948
"Item25",0.864060047633223,0.400809475777827
"Item26",-1.16471800883187,0.366417991562943
"Item27",-1.93832048347745,2.94966954167664
"Item28",1.32688672727177,0.417381213667333
"Item29",1.72662244249239,3.09748609457312
"Item30",1.83907601933407,0.44266939619931
"Item31",0.629079942039661,0.602778748089122
"Item32",-1.2366913175425,0.50811458658499
"Item33",2.06278724246132,0.452545636242814
"Item34",-0.0751533385087317,3.05939544298115
"Item35",0.202820805675554,0.515469336898879
"Item36",0.0332899260136849,0.598974321424416
"Item37",-0.25874078959664,0.492101614475263
"Item38",-1.07886373484679,0.626730802810832
"Item39",-0.144088923885607,0.479433654870741
"Item40",1.34856606888504,0.464362857192812
