"Items","Difficulty","Discrimination"
"Item1",-1.64253190093427,3.03392325578683
"Item2",1.68238975787041,0.420175588890125
"Item3",-1.10388266749665,0.474573458778537
"Item4",-0.450448716626576,3.09503852345484
"Item5",1.90346330241187,0.569917633965895
"Item6",-0.931676733904355,3.07213392173946
"Item7",-2.07300831741523,3.04970407875481
"Item8",-0.192325002257749,0.61785810663362
"Item9",-2.54259583766326,0.342820858596195
"Item10",0.143366304831181,0.451556584510944
"Item11",-1.72367504948384,3.07707702436861
"Item12",1.49574428017175,0.318451592976233
"Item13",-0.00220897324460095,0.393008663735384
"Item14",-1.34609752922057,2.86345003346637
"Item15",-0.3315421694389,0.50368628548231
"Item16",-1.61289389855532,0.687573334848433
"Item17",1.67621978761634,0.596066125962262
"Item18",0.0118192453507462,0.454507309405384
"Item19",1.46937913817511,2.97835809681728
"Item20",1.44354519191633,2.89004154952401
"Item21",0.268700532895256,0.405970959685988
"Item22",2.21160401943819,0.327569425986989
"Item23",-1.1424125229459,0.366018003235868
"Item24",-1.73768081597063,2.99702041637823
"Item25",-1.45787449263771,0.612794343933993
"Item26",-0.739914258264348,0.388652942774504
"Item27",-0.303384573463459,3.04554510068361
"Item28",-0.00123364803501066,0.468006535355675
"Item29",-1.73668486369617,0.45157062439599
"Item30",-1.13493618159671,0.542437688433713
"Item31",0.227666110942823,0.466342370618407
"Item32",0.938073179553143,0.477523021023724
"Item33",-1.11159898736467,3.03997848873635
"Item34",-1.50327951946163,0.611386346177856
"Item35",-1.19642846379416,0.45800188548187
"Item36",-0.467962338263543,2.94047588718802
"Item37",0.520094174292909,0.532260116419749
"Item38",0.38224464490482,0.515601006163706
"Item39",0.525651773152229,0.602540581799508
"Item40",1.44976405500645,3.02110204742508
