"Items","Difficulty","Discrimination"
"Item1",1.17151092692524,0.653996201387268
"Item2",-2.32791716912711,0.618806084696314
"Item3",0.929478320229859,0.451327784036343
"Item4",1.66053404543739,3.08904145570834
"Item5",-0.125078393101566,3.46748593394885
"Item6",-0.47821089892413,2.75420624755737
"Item7",1.52538915347291,0.577074228002308
"Item8",-1.60469327066301,2.78513932286301
"Item9",-1.23245951913716,0.673553361574343
"Item10",0.510694765302298,2.98451328297157
"Item11",-0.0807579669599434,0.544987134398676
"Item12",-1.48372796221074,0.599802401037273
"Item13",-0.507388942595861,0.445373312028714
"Item14",0.778337523217209,0.50221367146955
"Item15",-1.20935490603162,2.58298334162957
"Item16",-0.260361205558435,0.478244849141873
"Item17",0.172133505154737,2.83916074601369
"Item18",-1.88212404787771,2.82693282373208
"Item19",2.525467497999,0.43454844505654
"Item20",1.60667995926668,0.463753946624806
"Item21",1.04499649689861,0.379432571475364
"Item22",-0.817551038270548,3.22268818835719
"Item23",1.33713781996078,2.816770709263
"Item24",0.477803175943263,0.525181189079163
"Item25",1.03796051811997,3.3514521776959
"Item26",-1.53848507643177,0.548117198221225
"Item27",1.33482249660338,0.665754979765426
"Item28",-0.751581372346418,0.326304031212649
"Item29",-0.313737028242711,0.32253303702435
"Item30",0.606328825134908,0.416691398357694
"Item31",1.78532018947316,0.48407144061945
"Item32",-0.510161507890178,0.522056215062206
"Item33",-1.44046394168434,0.42293050523985
"Item34",-1.92314672504601,0.573390002908638
"Item35",-0.965571965466708,3.59952472316911
"Item36",-0.827548205190051,0.538152288110809
"Item37",1.41323443242939,0.390670039127349
"Item38",2.10305498471759,0.722341152400184
"Item39",-1.32642390263149,0.45153631645981
"Item40",0.758151919712556,3.0220574315264
