"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.47608528171974,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2,1.39272483688534,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
3,1.38110739554426,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
4,-1.82820271551113,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,0.110526128924991,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
6,0.370116716243159,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1
7,1.06039052858154,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
8,0.242092512245939,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
9,-1.41253073660868,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10,-0.659611664524212,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
11,0.119227301979783,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
12,-1.09003312465969,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
13,-0.43502578673427,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
14,0.308380180042915,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
15,-0.377755888554001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
16,-1.40666900858196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17,0.502531188112358,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
18,0.180462181485976,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
19,-0.0760455960912755,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1
20,1.11784455747368,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
21,-1.25608468332044,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
22,0.571504149711847,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1
23,0.510502532457678,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
24,-0.370507891642219,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25,0.267669954292061,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1
