"Items","Difficulty","Discrimination"
"Item1",-1.73686718087063,0.706547653241843
"Item2",-0.0528500537189894,1.55993214435845
"Item3",-1.31229656667763,0.739062556271165
"Item4",-1.28966889620012,0.919600578529248
"Item5",0.774218394063149,3.18428753787267
"Item6",0.44020779352991,2.65267560325478
"Item7",-1.68759687471347,0.454836957866158
"Item8",-2.29175960090548,0.840862200930884
"Item9",1.53984384302784,2.71586885448332
"Item10",-0.973950497595759,0.530701491633935
"Item11",1.32109800792374,2.80368876637506
"Item12",0.546684035097847,2.48158296129304
"Item13",-1.07623165112284,1.07346506854173
"Item14",0.764420385215365,2.42905814986612
"Item15",-1.71499847749229,0.827873204356566
