"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.23188075013686,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
2,0.0387490167338832,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
3,0.516448102519862,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
4,0.35104614712118,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1
5,-0.701670938420459,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,-0.445774704632732,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
7,0.219039777048534,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
8,0.388152888759749,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
9,-0.371336924515552,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
10,0.875311858852203,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1
11,-0.393905476779489,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
12,-1.16173294552548,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
13,-1.27604190371332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,-0.43427688645132,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1
15,1.23608619060116,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1
16,-0.247631645486669,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1
17,-0.461704258760546,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,-1.41003581948951,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,-0.967912992316389,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
20,1.70718397189571,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
21,0.797001180023602,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1
22,-0.20770295759288,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1
