"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.47622409479851,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
2,-1.63076778728495,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1
3,-0.683594544969549,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0
4,-1.15950146609717,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
5,-1.18885552634245,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
6,-0.745883175820839,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
7,-0.198822230231134,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
8,-0.957552728562258,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1
9,0.876794561830228,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1
10,0.526116944786132,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
11,1.37435859490503,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
12,0.105862389091338,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
13,1.09395935212148,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
14,-0.00627678721842005,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0
15,-0.23314491663271,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
16,0.608968109428318,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
17,1.38614994697999,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
18,-0.568190426096297,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
19,1.28458676924929,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
20,0.774689577427441,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0
21,0.556240906609618,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
22,-0.614303959774726,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1
23,0.525491263320656,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1
24,0.653802880922489,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
25,0.333023707359993,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
26,1.50512490963274,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
27,0.455272693908653,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
28,0.140210289383814,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
29,-1.91479004790722,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,-0.973899522727682,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
31,0.79925458846705,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
32,0.804483645909504,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
33,-1.54764113890972,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
34,0.43171952157743,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
35,-1.07529106374937,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
36,1.06907321477283,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
37,1.96655560183782,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,-2.68800104821589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-0.167152181805516,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
40,0.874379814397178,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
41,1.9918621648932,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
42,-0.138387254967372,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
43,-0.584846610671175,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
44,-0.248656731169581,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
45,-1.77568134162877,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
46,0.0198365944762872,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1
47,-1.87464026485475,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
48,-0.85804275476489,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
49,-0.267902386600141,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
50,-0.91806401139969,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
51,0.0327069964358389,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
52,0.562899023079167,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
53,-1.72729430969383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
54,-0.568660769927855,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
55,-0.754818152778712,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
56,0.936030369949861,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
57,-1.08904041922762,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
58,0.434834812469042,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
59,-0.258440857162078,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
60,1.31502137231699,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
61,0.071312607939428,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
62,0.573830345409462,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
63,0.455114431448941,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
64,2.25427421840273,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
65,-0.957657228144974,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
66,-0.804641234877088,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
67,1.1904987012088,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,1.37535649154086,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
69,-0.473527023611954,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1
70,1.17730342085916,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
71,-0.16108923273438,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
72,0.204539773108566,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
73,0.760550259104649,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
74,-0.915419147957653,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1
75,-0.631358520342043,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
76,0.689048343837812,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1
77,1.00270076551111,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
78,-0.84737430644926,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
79,-1.34544160754513,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
80,-0.216138355271696,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1
81,-0.13845129769191,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0
82,-0.771179164373034,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
83,-0.195109817499839,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1
84,-0.928331359244807,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
85,0.470796162790117,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1
86,-0.956525256531903,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
87,-1.51941683027693,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1
88,0.328899374134752,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
89,0.4671664244418,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1
90,0.785904971462013,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1
91,0.779229059266492,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1
92,1.13834120351035,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
93,0.686755578958534,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
94,0.2095639830725,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
95,-2.9052852757706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,-0.00667522026927687,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
97,-1.35228472785636,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
98,0.193224553780303,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
99,-0.420814480625989,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
100,-0.327723614453154,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1
101,-0.94317303119941,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
102,0.551895539006042,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1
103,-1.1227437140894,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1
104,-0.824780352064058,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1
105,0.475935912554669,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
106,0.183005151474611,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1
107,0.453132010500348,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1
108,0.976281479630179,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
109,-1.06555659462412,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
110,1.08934820495886,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
111,-1.91859995044352,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
