"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.545533733427987,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
2,2.14432639917274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.271801257904557,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
4,1.28125038137886,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
5,-0.951742259454904,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1.28779974849325,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
7,0.172787296812173,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
8,0.841680417995428,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
9,0.383038548137656,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1
10,-0.0267186735708969,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
11,-0.988793924467985,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
12,-0.465264236220912,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
13,0.687417982493507,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
14,0.500532730293329,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
15,1.32576404305238,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
16,0.454411428599482,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
17,-1.71166875471247,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
18,-0.526802014227451,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
19,-0.278047367028941,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
20,1.19766559555638,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
21,-0.930740625492948,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
22,0.548390518927833,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1
23,0.731894453337554,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
24,-0.366295258597588,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
25,0.282859756291539,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1
26,-0.109889129445835,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1
27,-1.68054193463232,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
28,-0.937842451437013,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
29,1.08666541635841,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
30,1.11742159923952,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
31,-0.26899622490324,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
32,-1.04601335245583,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1
33,-0.927213435533867,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0.569994623990575,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1
35,2.9852971788069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,-0.170626293808066,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
37,0.255731646619958,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1
38,-0.100479295343034,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
39,0.780987502970493,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
40,0.700941288200352,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
41,0.093875737729178,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1
42,-1.14009592629732,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
43,-1.3830930917837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0.734834292026342,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
45,0.262116034228681,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0
46,1.50786284350206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,1.00034392002915,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
48,-1.82949171907292,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
49,-0.118948233402385,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1
50,-0.436099697966228,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1
51,0.0888425885299759,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
52,0.293469045962183,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
53,-1.10551008099135,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
54,0.610765670715701,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
55,-0.537537858072889,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1
56,0.9198424125918,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
57,0.352048678139169,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
58,0.926486144174687,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
59,0.253079234233212,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0
60,0.472276809165034,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1
61,-0.450849562153379,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1
62,-0.0940625511119278,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1
63,0.84538998275191,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
64,1.63340318219454,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
65,-0.589042570454774,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
66,0.385461508997805,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1
67,-0.247335575712624,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
68,0.971331197193444,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
