"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.55026247389315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0972547109848114,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
3,-0.331264628587854,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
4,-1.38756701038007,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
5,-3.15920411320426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-1.41201021711027,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
7,0.00451041417267975,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1
8,-0.217469644195469,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0
9,1.43556797219483,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
10,-0.0616243170908694,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
11,-0.881189136344363,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
12,-0.936616654860689,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
13,1.23282280051806,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
14,-0.249551756933678,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
15,-1.3634665819582,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
16,1.83685981103889,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
17,-0.907714143624384,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
18,0.163995336986449,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
19,0.394536432377903,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1
20,-2.20271671840029,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
21,0.0879972626298281,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
22,0.0642884826035171,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
23,-0.766977715272118,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
24,0.676857716661027,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
25,-0.27378109469134,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
26,-0.224678730680068,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0
27,-0.0713639203225737,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
28,0.174523440508391,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
29,-1.58958964621974,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
30,-0.100592834132672,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
31,0.0846808140371287,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
32,1.14659644502791,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
33,-0.964946002881306,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0
34,1.54185301535952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,1.09352296913887,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
36,-2.1119622984105,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
37,0.685671880843127,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
38,-0.517254188659772,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0
39,-0.493781370083132,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
40,-0.281572267855713,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
41,0.2275120008628,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
42,-1.49722635851311,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
43,0.50490230770426,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
44,0.983178383361801,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
45,-1.26698806415116,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
46,1.39825994617453,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
47,0.427362857861352,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1
48,-1.99306222527464,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
49,1.3510217208984,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
50,0.361582988074075,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
51,3.28971874259684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.669535121440984,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0
53,-0.543588053394967,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0
54,-0.584548641733192,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
55,1.42237946649069,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
56,-2.23164164975472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,-0.637495418547019,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0
58,-0.642749278056846,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
59,0.403774818441632,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
60,-1.14312124523178,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,0.486281612656517,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
62,-1.47114213667729,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
63,-0.311842211598102,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0
64,0.907650747730547,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1
65,0.0119520928146958,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
66,1.18740298079285,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
67,0.177638305559155,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1
68,-0.146049039228808,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
69,-2.36797982119028,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
70,-1.04255222140028,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
71,-1.29030072790108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-0.89271783235236,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
73,1.68583264204163,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
74,-0.339378271499485,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0
