"Items","Difficulty","Discrimination"
"Item1",-2.11333819176899,0.645508080641875
"Item2",2.0567980046691,2.96878618946646
"Item3",-0.394979840099115,1.33224799163904
"Item4",-1.94257953840918,0.841960861842716
"Item5",-2.17021450579834,0.811275539831967
"Item6",-0.880600926930733,1.36506164638172
"Item7",-1.85343545118472,0.78666426836282
"Item8",-0.957234976215637,1.14665261389692
"Item9",-2.00845955341584,0.516971970118842
"Item10",-1.09778956346796,0.675450634962699
"Item11",-0.263316117275306,1.47746175915437
"Item12",-2.04706007159364,0.270544075437741
"Item13",1.21839765565689,2.78820882184042
"Item14",-1.2218185295962,0.889665793588164
"Item15",0.905546375972529,2.88496230874437
