"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.778775996767929,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.706801840038248,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
3,-0.194898300125433,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4,-0.91489526201866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.93679283670234,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1
6,-0.571281634281534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0.138631900052767,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8,1.32883832425815,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
9,-0.666120889824275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,0.908477387678731,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
11,0.519702376477207,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
12,-2.25571929276417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-1.00355278954785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-0.750565318065768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1.43047312574697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-0.352429805212973,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
17,-0.792378751944869,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
18,0.778713654014676,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
19,-0.884780155311065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,-0.698478108639345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,-1.31383440783524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.176331090119675,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
23,1.22203845923765,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0
24,-0.522921138957333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,-0.862754282125272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,-1.28422466780356,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
27,1.10707039783563,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
28,-0.921058711104649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,0.682553636243287,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
30,-1.15453565932305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.964324537006682,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
32,-1.44460797287057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,1.91367968707584,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
34,-0.529100887236391,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
35,-0.476059913780861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,-0.640377422003567,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
37,1.18793937496028,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
38,-0.761408280369738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
39,0.408935626601708,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
40,0.116073927417328,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
41,-0.314376497116374,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
42,0.11376892140297,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
43,-0.00142700801947765,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
44,-1.31412507528672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.34082219863317,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
46,-0.143378628785797,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
47,1.04293931085016,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
48,-0.159501276442816,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
49,-0.370278172420668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,-2.17068635489611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,-1.11203868630388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,0.0641159409398049,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
53,1.25413728738818,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
54,-1.56265743936469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-1.72452951160589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,-0.295477585637589,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
57,-0.161118429877673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,1.21961300184018,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1
59,-0.429013743931509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
60,0.846895664701998,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
61,-0.470559123322867,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
62,-0.495967043009777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63,0.260539584823334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
64,-1.24006589926931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0.229748832532689,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
66,1.6194742432474,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0
67,-0.568541413231755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
68,-2.04833954028746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-0.646420403903727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
70,-0.304365871491085,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
