"Items","Difficulty","Discrimination"
"Item1",1.97043731625285,3.15133988436607
"Item2",1.9560888214114,2.96434764912445
"Item3",2.08969108841303,3.03726580650309
"Item4",-2.07399061671548,0.575089192194127
"Item5",-1.71382872197678,0.787718513644746
"Item6",0.852798512631465,2.64502601063999
"Item7",-1.77586270416628,0.89425989110819
"Item8",0.636116096082239,2.38522389385156
"Item9",1.22774641840732,2.87625264663877
"Item10",-1.35204421671868,0.791712085141397
"Item11",-0.645638591983831,1.24235739665689
"Item12",0.652029086209085,2.59549691808427
"Item13",0.772901773910506,2.6674923268461
"Item14",0.886125078899997,2.65467494555113
"Item15",1.30989277639112,2.92585952417132
