"Items","Difficulty","Discrimination"
"Item1",1.95934578857644,3.30057069046277
"Item2",-1.70116932550127,0.622554535518003
"Item3",-1.95322381766692,0.300317760702249
"Item4",1.80264580966459,3.1937906840389
"Item5",1.15140095312231,2.70662172918417
"Item6",1.80696352291639,3.0413170232105
"Item7",1.2944744478339,3.22092558187551
"Item8",1.26339789850489,2.87177416652084
"Item9",0.36048548170819,2.28113701001316
"Item10",1.80956346718809,3.49842469496078
"Item11",0.885451229113027,2.89088110495292
"Item12",-1.91589249358974,0.740475594709433
"Item13",-0.246081246091418,1.12457004740638
"Item14",1.53145260177289,3.06961382692089
"Item15",-1.20399540249707,0.808668716232576
