"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.808595620632616,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
2,-0.165119042375681,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
3,0.844954871359225,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
4,0.106970273917594,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
5,0.236743624925652,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
6,2.01919158282885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7,0.269766352599801,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0
8,-2.19267014462401,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9,-0.787476008756577,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
10,-0.642475837009265,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0
11,0.109910613650787,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0
12,-0.846093203232344,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13,0.362900837196467,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0
14,0.523957750431785,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0
15,-0.67559482172862,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
16,-0.797568164540004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,0.35107095283463,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
18,-0.686856273766366,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
19,0.31800520438338,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
20,-0.0701427747337845,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
21,0.123045976991358,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0
22,-0.391520399760689,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
23,0.00750719975371066,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
24,-0.00530828610756415,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0
25,0.343358912776383,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0
26,0.434250502611108,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
27,-0.144442415422105,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0
28,0.120826725055678,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0
29,-0.881982830128655,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
30,0.377033452676646,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
31,0.678853485293574,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
32,-0.881763800798609,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0
33,-1.28773979128247,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0
34,0.477710294961415,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1
35,1.05098614885746,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
36,-1.846912622465,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,-1.61523375069366,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
38,-0.668222048879573,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
39,0.213191532858512,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0
40,-0.0748897382263641,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
41,0.820000553153644,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
42,1.49191314771139,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
43,0.98064828203567,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
44,1.75275787389872,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
45,-0.196886365906093,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0
46,-0.758878707797305,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
47,-0.35708780110245,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
48,-0.170191068158177,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0
49,0.25046459049012,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0
50,1.55947474273468,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
51,-1.23551626580954,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
52,0.753155698980208,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
53,-0.170692153861283,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
54,1.06419790935107,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
55,-1.52368307899716,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
56,-0.242778903106327,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
57,-0.910602855889302,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
58,0.570436869549008,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
59,1.51531118798318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.000580046722348157,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
61,-0.971414436589311,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
62,-0.864342440015137,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
63,0.0179188726708299,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1
64,0.258957362543799,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
65,0.809843759001743,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0
66,-0.950747646375106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-0.00494467326459198,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
68,0.207607870472839,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0
69,1.46131631186336,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
70,-0.31024229758969,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
71,1.14942815978446,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
72,0.923094117286032,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0
73,-0.130692049068677,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
74,1.1262042807628,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0
75,-1.3506861823196,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
76,-0.967998674606107,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
77,0.658288919410716,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1
78,0.694377109231137,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0
79,-1.12531690978587,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80,-0.406195338328728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81,0.501014754470195,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
82,-0.0499498046717449,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
83,-1.14044683337097,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
84,-0.205556110383616,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
85,0.603951736116497,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
86,-0.91286902213038,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
87,-1.44798280733972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
88,-0.947370195497927,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
89,0.109545046326445,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
90,-0.315817334498696,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
91,-1.34860935144899,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
92,-1.51812996173147,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93,0.0653660587161508,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
94,0.95882761082062,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0
95,0.539253182837405,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
96,2.46069675351102,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
97,1.74189589219602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,1.1553567923812,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0
99,0.772916550173946,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0
100,1.10137881059336,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
101,0.794365433311462,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0
102,-0.989054581369423,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
103,-0.229582265503864,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0
104,-0.492102359595085,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1
105,0.497612883204343,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
106,-0.0543310484298288,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0
107,-0.135658417527239,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
108,-0.104641747937121,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
109,-0.261256979990795,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
110,1.20738442406066,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
111,0.141703885193703,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
112,0.625691132585952,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
113,-0.318746773759957,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
114,2.14798309747141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,-1.17507470851022,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
116,0.209993869635498,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
117,-1.06786714372396,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
118,-0.578514401396869,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0
119,-0.971584820000565,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
120,-3.43017570234163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0.218803022652294,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
122,1.19903840085504,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
123,-0.431619098200238,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
124,1.70913771794014,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
125,-1.31580052651814,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
126,0.53343877103097,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
127,-1.02289282833872,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
128,-0.711299028457134,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
129,-0.143785798815888,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
130,-1.09664688581743,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
131,-0.918506079354101,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
132,1.1093001586865,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
133,0.563288519407455,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0
134,-1.05848879529752,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
135,1.38378990941484,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
136,0.882675506796809,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
137,-0.240954326697353,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0
138,-0.781384703862856,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
139,-0.148673542410663,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
140,-1.25161462514344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,-0.28369892369079,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
142,-1.58370918555464,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
143,0.0933520765822796,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
144,0.759695603923238,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0
145,1.84732545528326,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
146,-0.569820464457273,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
147,1.50919308367723,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
148,0.351065560663573,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
149,-0.569188486589354,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
150,1.36127572416875,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
151,0.0235715379958887,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0
152,-0.0658678956827945,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0
153,0.963629480174381,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
154,-0.550991383075287,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
155,-1.1165178035605,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
156,-0.359529941387037,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
157,0.913617070164238,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0
158,0.872165943474167,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
