"Items","Difficulty","Discrimination"
"Item1",-1.87193265540207,0.0897134531923416
"Item2",-1.74276954576617,0.59606791804532
"Item3",0.866329160856401,3.10934608997356
"Item4",-0.19427508156424,1.65576068829602
"Item5",-1.47174153718722,0.327409698598613
"Item6",0.0994964210555546,1.96621515893831
"Item7",1.94802692930983,3.30114148435821
"Item8",-1.32172733810223,0.700390007590884
"Item9",-1.19203261996177,1.22520365972301
"Item10",-1.11580911992256,0.884914989407353
"Item11",-0.628250058910484,1.21976316502521
"Item12",-1.00809476288431,0.712666223694824
"Item13",0.223895753445033,1.69545806615982
"Item14",-1.35437942044952,0.481702267012443
"Item15",-1.06828075904253,0.781854925039343
