"Items","Difficulty","Discrimination"
"Item1",1.69270865384367,2.93672013979019
"Item2",-1.50307247480181,0.797670434518226
"Item3",0.141504233686978,2.00457155334251
"Item4",-0.705144823939877,1.11496624539175
"Item5",1.39569920885059,3.05548416293396
"Item6",-0.111893794041589,1.7313194018648
"Item7",1.7168812945963,3.07411552246194
"Item8",2.26661500585564,3.15906230549349
"Item9",1.30572115730062,2.81412586475871
"Item10",-0.141757104420043,1.81890914859403
"Item11",1.75367384108685,3.11528431312824
"Item12",1.08784104166752,2.83891439359252
"Item13",-1.48561900533448,0.879587452098629
"Item14",1.0324143295249,2.86599955275645
"Item15",2.27218437579848,3.29625191658211
