"Items","Difficulty","Discrimination"
"Item1",-2.03352216234153,0.678211436744475
"Item2",0.808795077951375,2.54438738469435
"Item3",1.245479340231,2.82095500353885
"Item4",-0.724497866731023,1.13694006170095
"Item5",0.144755496266022,1.1607722670294
"Item6",1.76225010251408,3.17219022929215
"Item7",1.59426732812732,2.84424365712772
"Item8",-1.09181193840401,0.815227259843658
"Item9",-0.554319837698228,1.77026956810361
"Item10",-1.12516039004566,1.17212203270962
"Item11",-0.793385388797666,1.06726772171011
"Item12",0.84098229472945,2.96517642082584
"Item13",0.215455563682098,2.28973506633665
"Item14",1.53265532659591,3.32691526379419
"Item15",-1.57823175123622,1.01478633496307
