"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.218742947387887,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2,2.01795122113783,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
3,-0.488373241901755,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
4,-2.12573236661166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,-1.63287309791526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,-1.61719725703975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,-0.0841200739873611,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
8,0.874621198687679,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
9,2.04040267498225,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
10,0.291198387437632,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11,0.797449886241383,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0
12,-0.578065581761107,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13,1.89518328662389,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
14,-0.639059354198595,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
15,-1.30390277434526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.118769089070667,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
17,0.308078680097156,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
18,0.242833429973543,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
19,0.941644208442987,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
20,-0.853053730991145,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,-0.459547014401786,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
22,-0.089229936918068,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
23,-1.26202661155445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.25298749754954,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
25,-0.491797056751444,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
26,-1.04712566842846,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
27,-1.24053966754167,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
28,1.6800186439984,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
29,-0.834692639992154,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,0.625222843167189,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0
31,-0.291624935630674,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
32,-0.27823587862712,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
33,-0.477738920502429,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
34,-1.21844082031706,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,1.13907971180064,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1
36,-1.487661851906,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
