"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.23570405016076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,2.15959169953675,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1
3,1.10621450563502,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1
4,0.659041620857462,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1
5,0.243494781756189,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1
6,-0.157996972147832,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
7,-1.14873899329088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.834562777051178,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1
9,0.536497019201018,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
10,-0.258852921874881,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
11,-1.50139315334313,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12,1.55969497206968,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1
13,0.94710556824211,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1
14,1.01060255086725,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1
15,-1.21855111641931,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
16,-0.186155947449835,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
17,1.12209498203835,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1
18,0.191847471848685,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
19,-0.710831390965422,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1
20,-0.228633285893015,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
21,-1.21409864080699,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
22,0.057463019481871,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
23,1.26361136267462,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1
24,0.927321157018871,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1
25,-0.0730684720751235,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
26,0.95178952357976,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
27,1.72032540809056,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
28,0.585162267590656,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
29,0.68077410038856,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1
30,-1.7713393616817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.186632778577862,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
32,-1.11675604736316,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,0.272383591019496,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
34,0.60692752579373,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1
35,-0.971773097691727,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,-0.436490806162773,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
37,1.40967931615054,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
38,0.66203560069885,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
39,-0.280687254354581,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
40,-0.970582991878049,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
41,1.51456530157076,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1
42,-0.163097770567283,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1
43,-1.63707451896797,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,0.198034420932605,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
45,-0.7871706697197,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
46,-0.632396401587563,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
47,0.0573238920355223,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
48,-0.77752885749246,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
49,1.24205505759443,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1
50,-0.546114171554639,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
51,1.04966597857422,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1
52,0.937944566304839,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1
53,0.218719004908376,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
54,0.165503750149018,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
55,-0.15396744770154,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1
56,0.236074920266322,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
57,-2.44774266803481,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
58,-1.70951380500596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.61658467797737,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1
60,1.79259114307724,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
61,1.2038928439635,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1
62,0.809478182529247,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1
63,-1.55403438254261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,-0.520886996418884,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
65,0.0467207901477114,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
66,0.708149047249385,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
67,-0.266277560573272,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
68,-0.489105745783713,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
69,0.694110023644767,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1
70,-0.882528060744129,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1
71,1.20827283639398,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1
72,0.62702159296826,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1
73,0.597821861702944,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
74,-0.421752458420908,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
75,1.5455737653801,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1
