"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.07044054587235,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0
2,2.11765057535221,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-0.663279598451891,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4,-0.454627058013183,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
5,1.49853204468353,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
6,-1.64865757926983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,-0.216722309408132,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0
8,-0.336667455570977,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
9,-1.45180497159206,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10,0.592854563873993,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
11,1.21487496480027,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1
12,0.0195724862498717,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
13,-0.28774450965753,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0
14,-0.620876824021045,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
15,0.282364992260573,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
16,0.47081583279781,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
17,-1.03717163325113,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,-0.361860408229537,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
19,1.60353337962451,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1
20,-0.648745316837618,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
21,1.75619245559382,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
22,-0.978747904616919,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
23,-1.81333344834897,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
24,-0.912006328475716,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
25,-0.750481988913237,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
26,1.0750593135164,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
27,0.432518391624299,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1
28,-0.311680993620869,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
29,-1.59199011409536,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
30,0.948894109925126,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1
31,0.126417131248811,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0
32,1.12367880536751,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
33,1.39472059390097,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
34,0.266162720421634,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0
35,0.682218792340806,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
36,0.480585280392313,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0
37,1.17271983580333,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
38,-1.45899556459623,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
