"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.35294507393976,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0
2,1.7747118298814,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-1.04441700685219,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0
4,-0.810086980760158,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
5,1.90036917148255,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,-1.24008899202982,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
7,-1.74859045546272,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
8,0.998452141411486,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
9,0.698732393023537,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
10,0.331084440476333,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1
11,-0.071482585477628,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0
12,0.187483201060077,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1
13,1.23249169425109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
14,-1.21161540458357,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
15,1.34773653744227,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
16,0.202017975441194,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
17,-0.592248235116173,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0
18,-0.801731326147964,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0
19,1.38174154317323,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
20,0.475802634744206,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1
21,-0.182189757512349,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0
22,-2.0267933757553,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
23,-0.311788964272425,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
24,-0.291899288466943,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0
25,0.0529036739409289,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0
26,2.78972620760328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-1.1637880833107,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
28,0.782790809584426,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0
29,-0.429510579354375,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1
30,-0.232176359018892,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1
31,-0.355424080801828,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
32,-0.136947285813326,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
33,-0.358170717939806,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0
34,-2.40810812809529,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
35,-0.694842187052068,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
36,0.634595814515791,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0
37,-1.76531634787581,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
38,0.316309460878097,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
39,0.803120899047333,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1
40,1.6026636637954,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1
41,-1.13281750013448,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
42,-0.26267066552632,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1
43,-0.144979267094277,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
44,-0.71855294279629,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
45,1.00658019571924,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0
46,-1.15484619397698,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
47,1.2711066454938,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
48,1.04167046135577,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0
49,2.20384871923329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.3947202240416,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0
51,-0.169156716589767,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1
52,-0.0927961707108274,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
53,0.272647719466484,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
54,-1.16327809373973,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
55,-0.552624371097698,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
56,-0.0590497155276936,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
57,-1.61183154431815,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
58,1.74625961180593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
