"Items","Difficulty","Discrimination"
"Item1",-0.580733607562677,1.38741648692742
"Item2",1.96601252260842,3.06933845287117
"Item3",-0.298394906057132,1.77893763669174
"Item4",-2.47507246247419,0.748262535351225
"Item5",0.839010847410148,2.5154479699663
"Item6",-0.251987006977228,1.48027939847654
"Item7",0.764544506538329,2.43974475280667
"Item8",1.30788973314136,2.94161681174516
"Item9",1.05355180765194,2.80650963984707
"Item10",1.90896362465422,3.19977020221573
"Item11",0.95338941392382,2.85353222272306
"Item12",1.32379569371474,2.84438143657086
"Item13",-2.01026080431191,0.589030385339338
"Item14",1.65215566141352,3.07341272417129
"Item15",2.08721808443686,2.98350666788407
