"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.672522173294064,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0
2,0.0432656662939218,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
3,-0.785658564411303,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
4,0.525753816095889,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1
5,1.404961310002,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1
6,-0.0974863755306726,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
7,3.11188276185868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,-0.213707699981017,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0
9,1.4218522192784,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
10,-1.06228058887338,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
11,1.01375596373957,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
12,-0.19885371348088,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
13,-1.47592996242363,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
14,-0.153451497640379,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1
15,-0.101133054713204,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
16,0.520260631084053,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
17,0.516841288917098,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1
18,1.29106783126831,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
19,0.893354616392328,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1
20,-1.5721049081366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,1.35978772979833,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1
22,1.69271797264699,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
23,-0.372704813738384,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
24,0.173753742217816,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
25,1.74933854545894,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
26,0.917530470746026,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0
27,0.136964229533997,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
28,-0.343154891839561,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
29,0.174455809695099,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
30,-0.915057891223996,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
31,0.143095219391743,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
32,0.111519037521656,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
33,1.48982594741928,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1
34,0.691534384881204,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
35,-0.168718089963195,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
36,-0.211082970820156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-0.53197511624308,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
38,-0.0590632887619158,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0
39,-0.355332786945608,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
40,-2.75984359881492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,-0.649224616554745,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1
42,-1.65837764756143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
43,0.420510524038302,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0
44,-1.01397458695318,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
45,0.791437177327721,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
46,-1.94879773462694,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
47,-1.0448192800822,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
48,-0.336376725765619,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
49,-0.478761283831387,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
50,0.570614488499964,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
51,0.972970781583929,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
52,1.78785413211037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,-0.411886273567188,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
54,-0.415414610328679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,1.34688653574685,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
56,1.34723912708919,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
57,0.910985215880455,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
58,1.55459313867132,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
59,0.429168766532719,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1
60,0.27529932131477,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
61,1.13316553947961,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
62,-0.885097958995774,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
63,1.63160156684936,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
64,0.713124525559938,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
65,0.424742641021741,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
66,-0.850188701274087,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
67,1.68199375974905,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1
68,1.45564868551206,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
69,0.534929319764603,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
70,-1.10307317295437,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
71,1.49782009323193,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
72,-0.883653159674759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
73,-1.22111524064067,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
74,1.19019061440768,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
75,0.712971456596832,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1
76,-1.81398370233473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,-0.415414610328679,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
78,0.406908911466591,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0
79,-0.21370251430552,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
80,-0.195526030778935,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
81,0.119532142585543,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
82,1.3222377789172,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
83,0.325506392231368,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1
84,-1.9187655292627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.127194668441569,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1
