"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.28069666144525,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2,1.32790076570705,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
3,-0.792361818437842,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
4,-0.15533546542012,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
5,-0.0690544757991324,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0
6,-0.764340806609939,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
7,0.124211098281763,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
8,1.21455209589171,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
9,1.02556736192172,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
10,2.92308699551325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.473607977681636,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
12,1.44395246087111,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
13,1.06605690026588,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
14,-0.605475986597473,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
15,-1.54929750438229,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
16,0.0231963924808468,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
17,-0.706013726087947,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
18,-0.460367669665237,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0
19,-2.22833097206297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,-1.73649260340607,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,1.24509227146122,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
22,0.23241236663766,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
23,-0.458045797890716,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
24,0.23894242626222,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0
25,0.463546953602626,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
26,0.453128920859919,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
27,0.552890008123818,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
28,1.37333150676594,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
29,-0.901108845828707,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
30,-1.35084731707976,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31,-0.843568824108176,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
32,-0.802866115451086,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
33,0.412210321969676,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0
34,-1.70654895024171,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,-0.929218450953414,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
36,0.275696344050977,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0
37,0.869347764301709,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0
38,1.0975746998342,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
39,0.557251933719495,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
