"Items","Difficulty","Discrimination"
"Item1",-2.48578929075135,0.552600761707414
"Item2",-0.529891638241355,1.50268218085935
"Item3",1.95643580126196,2.94430909669827
"Item4",0.0331994439521028,2.28497944896324
"Item5",-2.12142900006947,0.767159073187591
"Item6",-0.898899628767482,1.13165388665961
"Item7",1.49139333270446,3.40991921712261
"Item8",0.640216542625401,2.60651387459438
"Item9",-0.363977508648069,1.30853255885665
"Item10",-1.84666087877263,0.367163867962883
"Item11",0.305618417825347,2.23088160296707
"Item12",-0.789654660369648,0.952816703976982
"Item13",1.53306424301918,2.62374149412647
"Item14",2.5492660582836,3.0660768680331
"Item15",1.97783732218289,2.93520399673971
